20220331,臺灣50指數,13828.59,13572.801000000001,4
20220330,臺灣50指數,13857.06,13581.467,5
20220329,臺灣50指數,13683.34,13586.670000000002,3
20220328,臺灣50指數,13661.32,13603.052500000002,3
20220325,臺灣50指數,13834.88,13612.7025,4
20220324,臺灣50指數,13800.02,13612.319,4
20220323,臺灣50指數,13812.52,13633.235,4
20220322,臺灣50指數,13660.38,13652.439999999999,3
20220321,臺灣50指數,13689.8,13687.4875,3
20220318,臺灣50指數,13601.36,13722.405999999997,3
20220317,臺灣50指數,13608.09,13766.204999999998,2
20220316,臺灣50指數,13162.47,13809.378999999997,1
20220315,臺灣50指數,13153.86,13862.5145,1
20220314,臺灣50指數,13419.39,13919.2905,1
20220311,臺灣50指數,13456.9,13976.235999999999,1
20220310,臺灣50指數,13626.25,14032.172,1
20220309,臺灣50指數,13253.44,14068.292000000001,1
20220308,臺灣50指數,13122.62,14116.003999999997,1
20220307,臺灣50指數,13390.32,14171.096,1
20220304,臺灣50指數,13833.41,14207.725,1
20220303,臺灣50指數,14001.91,14225.427999999996,2
20220302,臺灣50指數,13961.12,14245.869499999995,2
20220301,臺灣50指數,14010.99,14261.354499999998,2
20220225,臺灣50指數,13854.32,14286.150999999994,1
20220224,臺灣50指數,13827.21,14320.706999999999,1
20220223,臺灣50指數,14218.34,14363.4895,2
20220222,臺灣50指數,14196.62,14397.6355,2
20220221,臺灣50指數,14361.33,14426.313,3
20220218,臺灣50指數,14388.17,14445.38,3
20220217,臺灣50指數,14477.34,14460.0055,3
20220216,臺灣50指數,14471.57,14464.8135,3
20220215,臺灣50指數,14225.18,14464.173,2
20220214,臺灣50指數,14289.38,14472.1345,2
20220211,臺灣50指數,14558.3,14485.2245,3
20220210,臺灣50指數,14575.62,14491.226000000004,3
20220209,臺灣50指數,14348.65,14497.5125,2
20220208,臺灣50指數,14207.68,14499.2505,1
20220207,臺灣50指數,14224.46,14502.164500000003,2
20220126,臺灣50指數,14122.9,14505.936500000002,1
20220125,臺灣50指數,14187.47,14513.3165,1
20220124,臺灣50指數,14410.74,14509.194500000001,3
20220121,臺灣50指數,14270.82,14490.489500000001,2
20220120,臺灣50指數,14506.92,14478.472999999998,3
20220119,臺灣50指數,14545.44,14449.544999999998,3
20220118,臺灣50指數,14682.86,14416.837499999998,4
20220117,臺灣50指數,14901.26,14373.207499999999,5
20220114,臺灣50指數,14770.17,14326.601999999999,5
20220113,臺灣50指數,14742.67,14284.241999999998,5
20220112,臺灣50指數,14680.68,14238.135499999999,5
20220111,臺灣50指數,14573.5,14193.979499999998,5
20220110,臺灣50指數,14458.76,14159.452,5
20220107,臺灣50指數,14384.41,14133.836,4
20220106,臺灣50指數,14551.18,14115.951500000001,5
20220105,臺灣50指數,14678.33,14085.867000000002,5
20220104,臺灣50指數,14701.35,14049.970500000001,5
20220103,臺灣50指數,14383.41,14008.052000000001,5
20211230,臺灣50指數,14265.96,13983.823,5
20211229,臺灣50指數,14299.9,13969.376,5
20211228,臺灣50指數,14270.5,13942.185999999998,5
20211227,臺灣50指數,14105.03,13908.2,4
20211224,臺灣50指數,14036.64,13880.363499999998,4
20211223,臺灣50指數,14030.49,13857.649999999998,4
20211222,臺灣50指數,13928.36,13845.529499999999,3
20211221,臺灣50指數,13891.29,13838.086,3
20211220,臺灣50指數,13810.26,13837.280499999999,3
20211217,臺灣50指數,13969.15,13845.177,3
20211216,臺灣50指數,13922.97,13847.9175,3
20211215,臺灣50指數,13820.54,13852.127999999997,3
20211214,臺灣50指數,13797.56,13856.807999999999,3
20211213,臺灣50指數,13882.95,13861.0675,3
20211210,臺灣50指數,13946.44,13858.515,3
20211209,臺灣50指數,14026.72,13847.9345,4
20211208,臺灣50指數,13949.49,13831.3115,3
20211207,臺灣50指數,13960.4,13824.437,3
20211206,臺灣50指數,13862.98,13817.524999999998,3
20211203,臺灣50指數,13898.83,13809.863499999998,3
20211202,臺灣50指數,13977.02,13794.966499999999,4
20211201,臺灣50指數,13756.1,13764.776499999998,3
20211130,臺灣50指數,13590.78,13748.673499999999,2
20211129,臺灣50指數,13548.3,13739.551000000001,2
20211126,臺灣50指數,13582.37,13731.037,2
20211125,臺灣50指數,13788.08,13719.7835,3
20211124,臺灣50指數,13779.49,13703.0085,3
20211123,臺灣50指數,13875.18,13689.448499999999,4
20211122,臺灣50指數,13968.19,13671.054499999998,5
20211119,臺灣50指數,14023.96,13641.444499999998,5
20211118,臺灣50指數,14007.18,13611.156499999997,5
20211117,臺灣50指數,13914.14,13580.771999999997,5
20211116,臺灣50指數,13882.75,13555.511499999999,5
20211115,臺灣50指數,13831.9,13533.243999999997,5
20211112,臺灣50指數,13734.83,13505.112499999997,4
