20220531,生技醫療類指數,64.28,63.37300000000001,4
20220530,生技醫療類指數,64.01,63.4905,3
20220527,生技醫療類指數,62.84,63.62149999999999,2
20220526,生技醫療類指數,62.44,63.819500000000005,1
20220525,生技醫療類指數,62.95,64.0255,2
20220524,生技醫療類指數,62.24,64.201,1
20220523,生技醫療類指數,63.21,64.467,2
20220520,生技醫療類指數,62.97,64.84,1
20220519,生技醫療類指數,62.86,65.2515,1
20220518,生技醫療類指數,63.58,65.6135,1
20220517,生技醫療類指數,62.56,65.91349999999998,1
20220516,生技醫療類指數,62.32,66.27649999999998,1
20220513,生技醫療類指數,62.16,66.57499999999997,1
20220512,生技醫療類指數,60.77,66.90599999999999,1
20220511,生技醫療類指數,63.08,67.23549999999997,1
20220510,生技醫療類指數,63.45,67.4155,1
20220509,生技醫療類指數,64.32,67.61200000000001,1
20220506,生技醫療類指數,65.56,67.76650000000001,1
20220505,生技醫療類指數,66.12,67.82900000000001,1
20220504,生技醫療類指數,65.74,67.8855,1
20220503,生技醫療類指數,66.63,67.935,2
20220429,生技醫療類指數,66.63,67.9605,2
20220428,生技醫療類指數,66.8,67.98499999999999,2
20220427,生技醫療類指數,66.56,67.97850000000001,1
20220426,生技醫療類指數,66.46,67.94550000000001,1
20220425,生技醫療類指數,67.56,67.915,3
20220422,生技醫療類指數,70.67,67.85000000000001,5
20220421,生技醫療類指數,71.2,67.6045,5
20220420,生技醫療類指數,70.1,67.33349999999999,5
20220419,生技醫療類指數,69.58,67.10549999999999,5
20220418,生技醫療類指數,69.82,66.877,5
20220415,生技醫療類指數,68.29,66.59049999999999,5
20220414,生技醫療類指數,68.78,66.2825,5
20220413,生技醫療類指數,67.36,65.9585,5
20220412,生技醫療類指數,66.68,65.7655,4
20220411,生技醫療類指數,67.38,65.60749999999999,5
20220408,生技醫療類指數,67.41,65.44399999999999,5
20220407,生技醫療類指數,66.81,65.225,5
20220406,生技醫療類指數,67.25,65.00099999999999,5
20220401,生技醫療類指數,66.73,64.80599999999998,5
20220331,生技醫療類指數,67.14,64.74099999999999,5
20220330,生技醫療類指數,67.12,64.68749999999999,5
20220329,生技醫療類指數,66.67,64.63649999999998,5
20220328,生技醫療類指數,65.9,64.58399999999999,5
20220325,生技醫療類指數,65.85,64.53949999999999,5
20220324,生技醫療類指數,66.26,64.44999999999999,5
20220323,生技醫療類指數,65.76,64.397,5
20220322,生技醫療類指數,65.78,64.33749999999999,5
20220321,生技醫療類指數,65.54,64.325,4
20220318,生技醫療類指數,65.01,64.2925,4
20220317,生技醫療類指數,64.09,64.2585,3
20220316,生技醫療類指數,62.13,64.2615,1
20220315,生技醫療類指數,62.3,64.31800000000001,1
20220314,生技醫療類指數,63.5,64.3815,2
20220311,生技醫療類指數,63.52,64.3995,2
20220310,生技醫療類指數,64.11,64.44199999999998,3
20220309,生技醫療類指數,63.03,64.4515,1
20220308,生技醫療類指數,62.33,64.47949999999999,1
20220307,生技醫療類指數,63.35,64.48099999999998,2
20220304,生技醫療類指數,65.43,64.39049999999999,4
20220303,生技醫療類指數,66.07,64.18599999999999,5
20220302,生技醫療類指數,66.1,64.0045,5
20220301,生技醫療類指數,65.62,63.840999999999994,5
20220225,生技醫療類指數,65.01,63.74150000000001,4
20220224,生技醫療類指數,64.06,63.686000000000014,3
20220223,生技醫療類指數,65.2,63.701,5
20220222,生技醫療類指數,64.57,63.673500000000004,4
20220221,生技醫療類指數,65.53,63.6725,5
20220218,生技醫療類指數,64.89,63.65400000000001,4
20220217,生技醫療類指數,64.33,63.66800000000002,4
20220216,生技醫療類指數,64.15,63.7075,3
20220215,生技醫療類指數,63.26,63.803,3
20220214,生技醫療類指數,63.57,63.91400000000001,3
20220211,生技醫療類指數,63.86,64.02199999999999,3
20220210,生技醫療類指數,64.37,64.092,3
20220209,生技醫療類指數,64.3,64.14999999999999,3
20220208,生技醫療類指數,63.59,64.1985,3
20220207,生技醫療類指數,62.36,64.29599999999999,1
20220126,生技醫療類指數,61.54,64.44349999999999,1
20220125,生技醫療類指數,61.34,64.61999999999999,1
20220124,生技醫療類指數,62.44,64.803,1
20220121,生技醫療類指數,62.83,64.94149999999999,1
20220120,生技醫療類指數,63.63,65.07399999999998,1
20220119,生技醫療類指數,63.9,65.18599999999999,2
20220118,生技醫療類指數,64.36,65.27700000000002,2
20220117,生技醫療類指數,64.65,65.322,2
20220114,生技醫療類指數,64.55,65.361,2
20220113,生技醫療類指數,65.16,65.43449999999999,3
20220112,生技醫療類指數,65.17,65.48400000000001,3
20220111,生技醫療類指數,65.12,65.525,3
20220110,生技醫療類指數,66.06,65.6095,3
20220107,生技醫療類指數,65.48,65.61500000000001,3
20220106,生技醫療類指數,65.73,65.6235,3
20220105,生技醫療類指數,65.26,65.59700000000001,3
20220104,生技醫療類指數,65.53,65.58150000000002,3
20220103,生技醫療類指數,65.27,65.57600000000002,3
20211230,生技醫療類指數,65.54,65.60100000000001,3
20211229,生技醫療類指數,65.31,65.5855,3
20211228,生技醫療類指數,65.07,65.617,3
20211227,生技醫療類指數,65.0,65.66550000000001,2
20211224,生技醫療類指數,65.21,65.71150000000002,3
20211223,生技醫療類指數,65.48,65.7505,3
20211222,生技醫療類指數,65.87,65.79549999999999,3
20211221,生技醫療類指數,65.72,65.84049999999999,3
20211220,生技醫療類指數,65.26,65.869,3
20211217,生技醫療類指數,65.43,65.928,3
20211216,生技醫療類指數,66.02,65.98299999999999,3
20211215,生技醫療類指數,66.15,66.0135,3
20211214,生技醫療類指數,65.99,66.00649999999999,3
20211213,生技醫療類指數,66.81,65.98400000000001,4
20211210,生技醫療類指數,66.17,65.93749999999997,3
20211209,生技醫療類指數,65.65,65.8795,3
20211208,生技醫療類指數,65.2,65.85749999999999,3
20211207,生技醫療類指數,64.95,65.8665,2
20211206,生技醫療類指數,65.42,65.90650000000001,3
20211203,生技醫療類指數,65.77,65.926,3
20211202,生技醫療類指數,65.23,65.9205,2
20211201,生技醫療類指數,65.94,65.93350000000001,3
20211130,生技醫療類指數,66.04,65.9195,3
20211129,生技醫療類指數,65.92,65.91400000000002,3
20211126,生技醫療類指數,65.99,65.922,3
20211125,生技醫療類指數,66.38,65.9245,3
20211124,生技醫療類指數,66.77,65.8755,4
20211123,生技醫療類指數,66.29,65.7825,3
20211122,生技醫療類指數,66.44,65.706,4
20211119,生技醫療類指數,66.53,65.62750000000001,4
20211118,生技醫療類指數,66.63,65.57849999999999,4
20211117,生技醫療類指數,66.01,65.5345,3
20211116,生技醫療類指數,65.54,65.52000000000001,3
20211115,生技醫療類指數,65.88,65.5385,3
20211112,生技醫療類指數,65.01,65.506,3
