20220211,水泥窯製類指數,710.68,709.4369999999999,3
20220210,水泥窯製類指數,711.21,709.4579999999999,3
20220209,水泥窯製類指數,709.76,709.5545,3
20220208,水泥窯製類指數,704.65,709.9239999999999,3
20220207,水泥窯製類指數,704.86,710.8765000000001,3
20220126,水泥窯製類指數,696.37,711.8755,1
20220125,水泥窯製類指數,695.59,713.2410000000002,1
20220124,水泥窯製類指數,703.46,714.6030000000002,2
20220121,水泥窯製類指數,707.75,715.5000000000001,2
20220120,水泥窯製類指數,712.41,716.1030000000001,3
20220119,水泥窯製類指數,712.09,716.2555,3
20220118,水泥窯製類指數,712.35,716.2785,3
20220117,水泥窯製類指數,711.66,716.2549999999999,3
20220114,水泥窯製類指數,712.23,716.1314999999998,3
20220113,水泥窯製類指數,716.39,715.6869999999999,3
20220112,水泥窯製類指數,712.23,715.1605,3
20220111,水泥窯製類指數,713.8,714.7835,3
20220110,水泥窯製類指數,713.05,714.4660000000001,3
20220107,水泥窯製類指數,713.02,714.3580000000001,3
20220106,水泥窯製類指數,715.18,714.4175000000001,3
20220105,水泥窯製類指數,711.1,714.474,3
20220104,水泥窯製類指數,713.14,714.6405,3
20220103,水泥窯製類指數,717.15,714.563,3
20211230,水泥窯製類指數,723.7,713.7730000000001,4
20211229,水泥窯製類指數,724.84,712.4900000000001,4
20211228,水泥窯製類指數,723.68,711.381,4
20211227,水泥窯製類指數,722.83,709.9755000000001,4
20211224,水泥窯製類指數,721.4,708.749,4
20211223,水泥窯製類指數,719.81,707.6354999999999,4
20211222,水泥窯製類指數,715.46,706.9739999999999,4
20211221,水泥窯製類指數,712.55,706.961,3
20211220,水泥窯製類指數,711.88,707.3700000000001,3
20211217,水泥窯製類指數,709.19,708.1885,3
20211216,水泥窯製類指數,703.34,709.1335,3
20211215,水泥窯製類指數,705.86,710.4225,3
20211214,水泥窯製類指數,704.69,711.668,3
20211213,水泥窯製類指數,707.45,713.0205000000001,3
20211210,水泥窯製類指數,710.89,714.2805000000001,3
20211209,水泥窯製類指數,714.21,715.5250000000001,3
20211208,水泥窯製類指數,716.31,716.8790000000001,3
20211207,水泥窯製類指數,714.43,717.7395,3
20211206,水泥窯製類指數,711.59,718.572,3
20211203,水泥窯製類指數,701.35,719.7925,1
20211202,水泥窯製類指數,698.04,721.006,1
20211201,水泥窯製類指數,702.66,722.2560000000001,1
20211130,水泥窯製類指數,695.57,723.3110000000001,1
20211129,水泥窯製類指數,698.3,724.6530000000001,1
20211126,水泥窯製類指數,699.13,725.96,1
20211125,水泥窯製類指數,706.58,727.096,1
20211124,水泥窯製類指數,715.2,728.0040000000001,2
20211123,水泥窯製類指數,720.73,728.463,2
20211122,水泥窯製類指數,728.25,728.78,3
20211119,水泥窯製類指數,728.09,728.6575,3
20211118,水泥窯製類指數,729.12,728.6335,3
20211117,水泥窯製類指數,730.77,728.7819999999999,3
20211116,水泥窯製類指數,731.74,728.6804999999999,3
20211115,水泥窯製類指數,732.65,728.9055,3
20211112,水泥窯製類指數,735.78,729.269,3
