20220211,臺灣就業99指數,10715.26,10579.480500000001,4
20220210,臺灣就業99指數,10717.4,10574.228,4
20220209,臺灣就業99指數,10687.23,10567.8165,4
20220208,臺灣就業99指數,10560.22,10558.8985,3
20220207,臺灣就業99指數,10486.03,10559.791000000001,3
20220126,臺灣就業99指數,10281.3,10564.6675,1
20220125,臺灣就業99指數,10274.07,10577.9265,1
20220124,臺灣就業99指數,10418.32,10588.119000000002,2
20220121,臺灣就業99指數,10437.21,10589.054500000002,2
20220120,臺灣就業99指數,10656.16,10586.916000000001,3
20220119,臺灣就業99指數,10637.92,10571.022500000003,3
20220118,臺灣就業99指數,10731.03,10555.177000000001,4
20220117,臺灣就業99指數,10722.48,10532.222000000002,4
20220114,臺灣就業99指數,10702.82,10512.321500000002,4
20220113,臺灣就業99指數,10749.38,10493.3995,5
20220112,臺灣就業99指數,10643.4,10469.366,4
20220111,臺灣就業99指數,10606.1,10448.485999999999,4
20220110,臺灣就業99指數,10508.44,10434.467999999999,3
20220107,臺灣就業99指數,10491.49,10428.074499999999,3
20220106,臺灣就業99指數,10563.35,10424.772999999997,4
20220105,臺灣就業99指數,10610.21,10416.417,4
20220104,臺灣就業99指數,10589.17,10403.672999999999,4
20220103,臺灣就業99指數,10508.87,10388.0885,4
20211230,臺灣就業99指數,10578.07,10375.673999999999,4
20211229,臺灣就業99指數,10583.56,10356.845,5
20211228,臺灣就業99指數,10546.48,10338.866,5
20211227,臺灣就業99指數,10477.92,10317.835000000001,4
20211224,臺灣就業99指數,10437.03,10297.284000000001,4
20211223,臺灣就業99指數,10394.44,10282.499,4
20211222,臺灣就業99指數,10338.29,10280.502499999999,3
20211221,臺灣就業99指數,10321.01,10280.043000000001,3
20211220,臺灣就業99指數,10271.93,10277.658,3
20211217,臺灣就業99指數,10324.47,10281.4125,3
20211216,臺灣就業99指數,10324.38,10283.161999999998,3
20211215,臺灣就業99指數,10268.71,10288.679,3
20211214,臺灣就業99指數,10225.8,10293.2205,3
20211213,臺灣就業99指數,10325.74,10291.945,3
20211210,臺灣就業99指數,10380.57,10284.382999999998,3
20211209,臺灣就業99指數,10425.46,10270.356,4
20211208,臺灣就業99指數,10396.23,10250.927,4
20211207,臺灣就業99指數,10355.33,10233.2275,4
20211206,臺灣就業99指數,10277.48,10217.2025,3
20211203,臺灣就業99指數,10260.58,10203.344500000001,3
20211202,臺灣就業99指數,10201.49,10185.161000000002,3
20211201,臺灣就業99指數,10223.98,10164.6635,3
20211130,臺灣就業99指數,10125.86,10143.0115,3
20211129,臺灣就業99指數,10066.9,10124.6195,3
20211126,臺灣就業99指數,10141.33,10108.7825,3
20211125,臺灣就業99指數,10354.51,10088.686500000002,5
20211124,臺灣就業99指數,10329.1,10059.128500000003,5
20211123,臺灣就業99指數,10273.31,10028.948,5
20211122,臺灣就業99指數,10347.02,10000.078500000001,5
20211119,臺灣就業99指數,10359.46,9964.221000000001,5
20211118,臺灣就業99指數,10434.72,9926.229500000001,5
20211117,臺灣就業99指數,10359.54,9885.329500000002,5
20211116,臺灣就業99指數,10200.29,9849.0535,5
20211115,臺灣就業99指數,10174.5,9821.623000000001,5
20211112,臺灣就業99指數,10100.03,9790.536000000002,5
