20220211,資訊服務類指數,129.24,129.39400000000003,3
20220210,資訊服務類指數,129.54,129.4305,3
20220209,資訊服務類指數,130.24,129.47899999999998,3
20220208,資訊服務類指數,129.75,129.5125,3
20220207,資訊服務類指數,128.75,129.5595,3
20220126,資訊服務類指數,127.67,129.606,2
20220125,資訊服務類指數,127.3,129.65699999999998,2
20220124,資訊服務類指數,128.82,129.72949999999997,3
20220121,資訊服務類指數,128.44,129.723,3
20220120,資訊服務類指數,129.44,129.746,3
20220119,資訊服務類指數,129.56,129.74200000000002,3
20220118,資訊服務類指數,129.63,129.73000000000002,3
20220117,資訊服務類指數,129.44,129.71450000000004,3
20220114,資訊服務類指數,129.44,129.68250000000006,3
20220113,資訊服務類指數,130.48,129.60700000000003,3
20220112,資訊服務類指數,131.07,129.51000000000005,4
20220111,資訊服務類指數,129.77,129.3375,3
20220110,資訊服務類指數,129.94,129.2165,3
20220107,資訊服務類指數,129.8,129.084,3
20220106,資訊服務類指數,129.56,128.95749999999998,3
20220105,資訊服務類指數,129.97,128.8345,3
20220104,資訊服務類指數,130.51,128.689,4
20220103,資訊服務類指數,130.91,128.52749999999997,4
20211230,資訊服務類指數,130.69,128.343,4
20211229,資訊服務類指數,129.68,128.15399999999997,4
20211228,資訊服務類指數,128.69,128.03549999999998,3
20211227,資訊服務類指數,128.75,127.91899999999998,3
20211224,資訊服務類指數,128.69,127.79849999999999,3
20211223,資訊服務類指數,128.9,127.67750000000001,3
20211222,資訊服務類指數,129.36,127.6235,4
20211221,資訊服務類指數,129.32,127.53500000000001,4
20211220,資訊服務類指數,129.32,127.44300000000001,4
20211217,資訊服務類指數,128.8,127.378,4
20211216,資訊服務類指數,127.93,127.34049999999999,3
20211215,資訊服務類指數,128.54,127.35949999999998,3
20211214,資訊服務類指數,127.62,127.346,3
20211213,資訊服務類指數,127.35,127.38699999999999,3
20211210,資訊服務類指數,127.29,127.425,3
20211209,資訊服務類指數,127.27,127.471,3
20211208,資訊服務類指數,127.1,127.49249999999998,3
20211207,資訊服務類指數,127.06,127.52499999999998,3
20211206,資訊服務類指數,127.28,127.54199999999999,3
20211203,資訊服務類指數,127.22,127.553,3
20211202,資訊服務類指數,126.91,127.55450000000003,3
20211201,資訊服務類指數,127.31,127.55749999999998,3
20211130,資訊服務類指數,126.36,127.54249999999999,3
20211129,資訊服務類指數,126.34,127.55600000000001,3
20211126,資訊服務類指數,126.27,127.61800000000002,2
20211125,資訊服務類指數,127.82,127.63850000000002,3
20211124,資訊服務類指數,127.59,127.554,3
20211123,資訊服務類指數,127.48,127.48899999999999,3
20211122,資訊服務類指數,128.02,127.44550000000001,3
20211119,資訊服務類指數,128.05,127.32450000000001,3
20211118,資訊服務類指數,128.31,127.20899999999999,3
20211117,資訊服務類指數,128.27,127.083,3
20211116,資訊服務類指數,128.44,126.95999999999997,4
20211115,資訊服務類指數,128.11,126.82749999999999,4
20211112,資訊服務類指數,128.21,126.67949999999999,4
