20220325,貿易百貨類指數,309.77,307.8815,3
20220324,貿易百貨類指數,312.3,308.13000000000005,4
20220323,貿易百貨類指數,310.05,308.4440000000001,3
20220322,貿易百貨類指數,305.62,308.72650000000004,2
20220321,貿易百貨類指數,303.53,309.76700000000005,1
20220318,貿易百貨類指數,301.73,310.8845,1
20220317,貿易百貨類指數,304.91,312.1645,1
20220316,貿易百貨類指數,299.67,313.11,1
20220315,貿易百貨類指數,297.53,314.397,1
20220314,貿易百貨類指數,303.26,315.49999999999994,1
20220311,貿易百貨類指數,302.22,316.60499999999996,1
20220310,貿易百貨類指數,311.43,317.9284999999999,1
20220309,貿易百貨類指數,305.51,318.3504999999999,1
20220308,貿易百貨類指數,300.57,319.03549999999996,1
20220307,貿易百貨類指數,304.86,319.98199999999997,1
20220304,貿易百貨類指數,313.97,320.7085,1
20220303,貿易百貨類指數,318.37,321.1864999999999,3
20220302,貿易百貨類指數,317.56,322.10949999999997,2
20220301,貿易百貨類指數,320.1,323.71950000000004,2
20220225,貿易百貨類指數,314.67,325.58200000000005,1
20220224,貿易百貨類指數,314.74,327.81350000000003,1
20220223,貿易百貨類指數,318.58,330.37800000000004,1
20220222,貿易百貨類指數,315.7,332.7255,1
20220221,貿易百貨類指數,326.43,335.354,1
20220218,貿易百貨類指數,325.88,337.553,1
20220217,貿易百貨類指數,327.33,339.7855,1
20220216,貿易百貨類指數,323.82,341.9645,1
20220215,貿易百貨類指數,325.41,344.79299999999995,1
20220214,貿易百貨類指數,319.59,347.26700000000005,1
20220211,貿易百貨類指數,325.36,349.7365000000001,1
20220210,貿易百貨類指數,328.69,352.22350000000006,1
20220209,貿易百貨類指數,319.87,354.42300000000006,1
20220208,貿易百貨類指數,319.21,357.1595000000001,1
20220207,貿易百貨類指數,319.5,359.8045000000001,1
20220126,貿易百貨類指數,319.39,362.61750000000006,1
20220125,貿易百貨類指數,323.53,365.4340000000001,1
20220124,貿易百貨類指數,336.83,368.04200000000003,1
20220121,貿易百貨類指數,349.76,369.9115,1
20220120,貿易百貨類指數,357.35,371.0455,1
20220119,貿易百貨類指數,359.3,371.729,1
20220118,貿易百貨類指數,366.03,372.41099999999994,2
20220117,貿易百貨類指數,365.53,372.56899999999996,2
20220114,貿易百貨類指數,368.27,372.6629999999999,2
20220113,貿易百貨類指數,370.41,372.60849999999994,3
20220112,貿易百貨類指數,370.53,372.3189999999999,3
20220111,貿易百貨類指數,370.91,372.05449999999996,3
20220110,貿易百貨類指數,380.39,371.9525,5
20220107,貿易百貨類指數,374.89,371.4919999999999,3
20220106,貿易百貨類指數,368.98,371.529,3
20220105,貿易百貨類指數,375.1,371.858,3
20220104,貿易百貨類指數,372.68,371.6865,3
20220103,貿易百貨類指數,374.6,371.68050000000005,3
20211230,貿易百貨類指數,372.11,371.57450000000006,3
20211229,貿易百貨類指數,375.76,371.63800000000003,4
20211228,貿易百貨類指數,375.72,371.735,4
20211227,貿易百貨類指數,375.69,372.11300000000006,3
20211224,貿易百貨類指數,374.22,372.1465,3
20211223,貿易百貨類指數,372.44,372.22549999999995,3
20211222,貿易百貨類指數,371.02,372.72100000000006,3
20211221,貿易百貨類指數,372.94,373.2395,3
20211220,貿易百貨類指數,369.19,373.56850000000003,2
20211217,貿易百貨類指數,367.41,374.35,2
20211216,貿易百貨類指數,367.18,375.62600000000003,1
20211215,貿易百貨類指數,364.62,376.813,1
20211214,貿易百貨類指數,365.24,378.47550000000007,1
20211213,貿易百貨類指數,368.87,379.669,1
20211210,貿易百貨類指數,371.18,380.422,1
20211209,貿易百貨類指數,375.63,381.0985,2
20211208,貿易百貨類指數,375.56,381.80100000000004,2
20211207,貿易百貨類指數,371.67,382.64099999999996,1
20211206,貿易百貨類指數,372.56,383.746,1
20211203,貿易百貨類指數,372.48,384.4585000000001,1
20211202,貿易百貨類指數,373.38,385.052,1
20211201,貿易百貨類指數,377.7,385.34200000000004,2
20211130,貿易百貨類指數,383.28,385.5625,3
20211129,貿易百貨類指數,376.36,386.06050000000005,1
20211126,貿易百貨類指數,375.8,386.9605,1
20211125,貿易百貨類指數,382.35,387.9384999999999,2
20211124,貿易百貨類指數,381.39,388.08450000000005,2
20211123,貿易百貨類指數,379.52,388.34599999999995,1
20211122,貿易百貨類指數,384.82,388.7844999999999,2
20211119,貿易百貨類指數,392.93,388.65399999999994,4
20211118,貿易百貨類指數,390.92,388.6984999999999,3
20211117,貿易百貨類指數,397.87,388.5934999999999,5
20211116,貿易百貨類指數,389.11,388.0875,3
20211115,貿易百貨類指數,383.93,387.88649999999996,2
20211112,貿易百貨類指數,384.71,387.858,3
