20220211,臺指反向一倍指數,3878.05,3910.024,3
20220210,臺指反向一倍指數,3872.33,3908.3085,3
20220209,臺指反向一倍指數,3912.48,3906.6055000000006,3
20220208,臺指反向一倍指數,3953.23,3905.620500000001,4
20220207,臺指反向一倍指數,3967.92,3903.151500000001,4
20220126,臺指反向一倍指數,4019.29,3899.6335,5
20220125,臺指反向一倍指數,4013.23,3894.1,5
20220124,臺指反向一倍指數,3950.01,3890.4839999999995,4
20220121,臺指反向一倍指數,3969.91,3890.9915,5
20220120,臺指反向一倍指數,3901.6,3890.6695,3
20220119,臺指反向一倍指數,3899.64,3895.1039999999994,3
20220118,臺指反向一倍指數,3867.82,3900.058499999999,3
20220117,臺指反向一倍指數,3837.41,3907.9729999999995,2
20220114,臺指反向一倍指數,3863.04,3915.7994999999996,2
20220113,臺指反向一倍指數,3856.01,3922.6465000000003,2
20220112,臺指反向一倍指數,3868.97,3931.2780000000007,2
20220111,臺指反向一倍指數,3887.5,3939.9590000000003,2
20220110,臺指反向一倍指數,3897.94,3945.8175,2
20220107,臺指反向一倍指數,3912.93,3950.4975000000004,3
20220106,臺指反向一倍指數,3871.17,3953.454,1
20220105,臺指反向一倍指數,3843.74,3959.4125,1
20220104,臺指反向一倍指數,3838.27,3967.1415,1
20220103,臺指反向一倍指數,3892.78,3976.3805000000007,1
20211230,臺指反向一倍指數,3903.85,3982.792500000001,2
20211229,臺指反向一倍指數,3897.56,3988.337000000001,1
20211228,臺指反向一倍指數,3908.62,3995.7940000000003,1
20211227,臺指反向一倍指數,3940.91,4004.5519999999997,2
20211224,臺指反向一倍指數,3960.16,4012.8769999999995,2
20211223,臺指反向一倍指數,3963.47,4019.7525,2
20211222,臺指反向一倍指數,3990.29,4023.21,3
20211221,臺指反向一倍指數,3998.73,4025.459999999999,3
20211220,臺指反向一倍指數,4026.11,4027.0189999999993,3
20211217,臺指反向一倍指數,3993.94,4025.665499999999,3
20211216,臺指反向一倍指數,3999.98,4025.7549999999997,3
20211215,臺指反向一倍指數,4028.64,4025.2844999999993,3
20211214,臺指反向一倍指數,4042.59,4024.2535,3
20211213,臺指反向一倍指數,4004.67,4023.3315000000002,3
20211210,臺指反向一倍指數,3991.54,4024.977000000001,3
20211209,臺指反向一倍指數,3972.06,4028.6285000000003,2
20211208,臺指反向一倍指數,3990.34,4034.0210000000006,2
20211207,臺指反向一倍指數,3998.32,4037.2625000000007,3
20211206,臺指反向一倍指數,4023.05,4040.3164999999995,3
20211203,臺指反向一倍指數,4021.02,4043.614,3
20211202,臺指反向一倍指數,4014.74,4048.422,3
20211201,臺指反向一倍指數,4046.7,4056.205999999999,3
20211130,臺指反向一倍指數,4083.78,4061.8659999999995,3
20211129,臺指反向一倍指數,4107.41,4066.3589999999995,4
20211126,臺指反向一倍指數,4097.67,4069.6424999999995,3
20211125,臺指反向一倍指數,4032.62,4074.4104999999995,2
20211124,臺指反向一倍指數,4035.29,4081.7660000000005,2
20211123,臺指反向一倍指數,4029.91,4088.5859999999993,2
20211122,臺指反向一倍指數,3999.04,4096.168500000001,1
20211119,臺指反向一倍指數,3995.73,4107.043,1
20211118,臺指反向一倍指數,3990.57,4118.1515,1
20211117,臺指反向一倍指數,4008.02,4129.5085,1
20211116,臺指反向一倍指數,4024.15,4140.014,1
20211115,臺指反向一倍指數,4037.58,4149.553,1
20211112,臺指反向一倍指數,4064.57,4160.9125,1
