20220325,未含電子指數,20299.57,20135.0515,3
20220324,未含電子指數,20478.89,20118.075,4
20220323,未含電子指數,20563.25,20111.117,5
20220322,未含電子指數,20375.68,20092.1475,4
20220321,未含電子指數,20329.49,20099.100499999997,4
20220318,未含電子指數,20198.49,20104.172499999993,3
20220317,未含電子指數,20182.95,20112.016499999994,3
20220316,未含電子指數,19807.95,20115.737499999996,2
20220315,未含電子指數,19820.46,20128.195,2
20220314,未含電子指數,20039.59,20141.8465,3
20220311,未含電子指數,19900.64,20153.8795,2
20220310,未含電子指數,19987.57,20174.702,3
20220309,未含電子指數,19656.12,20186.9055,1
20220308,未含電子指數,19404.09,20208.712,1
20220307,未含電子指數,19843.79,20233.5515,2
20220304,未含電子指數,20375.08,20210.969,3
20220303,未含電子指數,20558.24,20155.584500000004,4
20220302,未含電子指數,20425.45,20106.637,4
20220301,未含電子指數,20415.16,20067.002,4
20220225,未含電子指數,20038.57,20045.3735,3
20220224,未含電子指數,19960.04,20040.848,3
20220223,未含電子指數,20339.73,20048.1935,4
20220222,未含電子指數,20183.86,20034.7605,3
20220221,未含電子指數,20514.74,20036.600000000002,5
20220218,未含電子指數,20430.93,20029.47950000001,5
20220217,未含電子指數,20355.37,20019.052500000005,4
20220216,未含電子指數,20257.37,20010.500500000006,4
20220215,未含電子指數,20057.1,20000.955500000004,3
20220214,未含電子指數,20093.49,20001.707500000008,3
20220211,未含電子指數,20280.25,20002.87450000001,4
20220210,未含電子指數,20317.09,19992.441000000003,4
20220209,未含電子指數,20231.64,19978.689500000004,4
20220208,未含電子指數,20092.25,19968.2125,3
20220207,未含電子指數,19900.88,19971.812,3
20220126,未含電子指數,19392.14,19989.2495,1
20220125,未含電子指數,19267.39,20027.062,1
20220124,未含電子指數,19579.29,20065.716500000002,1
20220121,未含電子指數,19632.75,20086.120499999997,1
20220120,未含電子指數,19982.59,20101.43,3
20220119,未含電子指數,19948.06,20096.460500000005,3
20220118,未含電子指數,20106.95,20094.4205,3
20220117,未含電子指數,20071.07,20077.343,3
20220114,未含電子指數,20220.65,20065.994000000002,3
20220113,未含電子指數,20372.33,20041.380500000007,4
20220112,未含電子指數,20222.39,20007.242000000006,4
20220111,未含電子指數,20184.33,19978.433500000003,4
20220110,未含電子指數,20066.47,19963.267500000005,3
20220107,未含電子指數,20072.14,19956.788,3
20220106,未含電子指數,20116.83,19955.775000000005,3
20220105,未含電子指數,20071.58,19948.370000000003,3
20220104,未含電子指數,20042.06,19938.097500000003,3
20220103,未含電子指數,20022.1,19918.944,3
20211230,未含電子指數,20164.24,19893.5625,4
20211229,未含電子指數,20249.63,19859.366,4
20211228,未含電子指數,20148.39,19817.0365,4
20211227,未含電子指數,20040.48,19773.3425,4
20211224,未含電子指數,19987.37,19731.7995,4
20211223,未含電子指數,19938.94,19699.4285,4
20211222,未含電子指數,19883.2,19688.0695,3
20211221,未含電子指數,19907.26,19677.415500000003,4
20211220,未含電子指數,19765.4,19657.274,3
20211217,未含電子指數,19844.09,19648.480000000003,3
20211216,未含電子指數,19728.38,19636.54,3
20211215,未含電子指數,19689.56,19640.54,3
20211214,未含電子指數,19646.22,19641.979,3
20211213,未含電子指數,19881.01,19640.418500000007,4
20211210,未含電子指數,19936.88,19622.960000000006,4
20211209,未含電子指數,20051.88,19600.7655,5
20211208,未含電子指數,19968.73,19569.156000000003,5
20211207,未含電子指數,19866.13,19546.229500000005,4
20211206,未含電子指數,19658.99,19529.731,3
20211203,未含電子指數,19514.47,19523.284,3
20211202,未含電子指數,19480.31,19512.326999999997,3
20211201,未含電子指數,19403.04,19498.052,3
20211130,未含電子指數,19274.51,19489.811499999996,2
20211129,未含電子指數,19209.62,19482.9875,2
20211126,未含電子指數,19339.95,19478.8705,3
20211125,未含電子指數,19711.76,19466.173000000003,4
20211124,未含電子指數,19670.12,19434.502500000002,4
20211123,未含電子指數,19504.43,19408.329999999994,3
20211122,未含電子指數,19589.52,19391.779,4
20211119,未含電子指數,19605.29,19364.4325,4
20211118,未含電子指數,19808.38,19330.785499999994,5
20211117,未含電子指數,19718.34,19296.898499999996,5
20211116,未含電子指數,19615.01,19263.591,4
20211115,未含電子指數,19531.84,19236.003,4
20211112,未含電子指數,19492.99,19211.633500000004,4
