20220317,電子通路類指數,206.0,204.92350000000002,3
20220316,電子通路類指數,202.72,204.89850000000007,2
20220315,電子通路類指數,203.38,204.89600000000004,3
20220314,電子通路類指數,206.38,204.92350000000002,3
20220311,電子通路類指數,205.76,204.7825,3
20220310,電子通路類指數,206.5,204.613,3
20220309,電子通路類指數,202.18,204.40449999999998,2
20220308,電子通路類指數,199.39,204.3705,1
20220307,電子通路類指數,203.31,204.441,3
20220304,電子通路類指數,206.98,204.0535,4
20220303,電子通路類指數,209.18,203.51549999999997,5
20220302,電子通路類指數,208.02,202.90849999999995,5
20220301,電子通路類指數,207.07,202.42899999999997,5
20220225,電子通路類指數,203.38,202.1125,3
20220224,電子通路類指數,203.9,201.85549999999998,4
20220223,電子通路類指數,207.23,201.73149999999995,5
20220222,電子通路類指數,204.33,201.26999999999998,4
20220221,電子通路類指數,205.35,200.86249999999998,5
20220218,電子通路類指數,203.84,200.44199999999995,4
20220217,電子通路類指數,203.57,200.08949999999996,4
20220216,電子通路類指數,205.5,199.71599999999995,5
20220215,電子通路類指數,202.67,199.08649999999994,4
20220214,電子通路類指數,203.93,198.547,5
20220211,電子通路類指數,203.56,197.99349999999998,5
20220210,電子通路類指數,202.37,197.4645,5
20220209,電子通路類指數,202.33,196.977,5
20220208,電子通路類指數,201.5,196.47,5
20220207,電子通路類指數,200.8,196.005,5
20220126,電子通路類指數,195.56,195.5325,3
20220125,電子通路類指數,196.22,195.2005,3
20220124,電子通路類指數,197.04,194.76,4
20220121,電子通路類指數,198.43,194.15749999999997,5
20220120,電子通路類指數,200.74,193.52099999999996,5
20220119,電子通路類指數,198.24,192.65999999999997,5
20220118,電子通路類指數,201.42,191.8515,5
20220117,電子通路類指數,198.0,190.8335,5
20220114,電子通路類指數,196.18,190.04899999999998,5
20220113,電子通路類指數,196.94,189.31400000000002,5
20220112,電子通路類指數,196.79,188.4665,5
20220111,電子通路類指數,196.1,187.5555,5
20220110,電子通路類指數,192.91,186.77900000000005,5
20220107,電子通路類指數,191.88,186.149,5
20220106,電子通路類指數,192.86,185.52800000000005,5
20220105,電子通路類指數,192.98,184.834,5
20220104,電子通路類指數,192.62,184.09100000000004,5
20220103,電子通路類指數,192.19,183.3635,5
20211230,電子通路類指數,192.2,182.58150000000003,5
20211229,電子通路類指數,191.35,181.7815,5
20211228,電子通路類指數,188.92,181.0925,5
20211227,電子通路類指數,187.41,180.42849999999999,5
20211224,電子通路類指數,184.99,179.7325,5
20211223,電子通路類指數,185.7,179.176,5
20211222,電子通路類指數,183.52,178.758,5
20211221,電子通路類指數,182.07,178.38700000000003,5
20211220,電子通路類指數,181.06,178.0425,4
20211217,電子通路類指數,182.31,177.80249999999995,5
20211216,電子通路類指數,181.48,177.4305,5
20211215,電子通路類指數,179.99,177.13049999999996,4
20211214,電子通路類指數,178.57,176.90849999999998,3
20211213,電子通路類指數,180.57,176.8285,5
20211210,電子通路類指數,180.31,176.677,5
20211209,電子通路類指數,179.46,176.51549999999997,4
20211208,電子通路類指數,178.98,176.38499999999996,4
20211207,電子通路類指數,178.12,176.271,4
20211206,電子通路類指數,178.07,176.15749999999997,4
20211203,電子通路類指數,176.55,175.9885,3
20211202,電子通路類指數,176.2,175.89499999999995,3
20211201,電子通路類指數,177.57,175.78699999999998,4
20211130,電子通路類指數,175.64,175.65899999999996,3
20211129,電子通路類指數,173.49,175.47899999999996,2
20211126,電子通路類指數,173.86,175.41649999999996,3
20211125,電子通路類指數,177.34,175.26649999999998,4
20211124,電子通路類指數,176.1,174.92849999999996,3
20211123,電子通路類指數,175.18,174.62749999999994,3
20211122,電子通路類指數,176.26,174.35099999999997,4
20211119,電子通路類指數,174.87,173.9835,3
20211118,電子通路類指數,175.48,173.6425,4
20211117,電子通路類指數,175.55,173.201,4
20211116,電子通路類指數,176.97,172.7795,5
20211115,電子通路類指數,177.54,172.3045,5
20211112,電子通路類指數,177.08,171.69,5
