20220211,寶島股價指數,20841.2,20702.03250000001,3
20220210,寶島股價指數,20869.74,20716.437500000004,3
20220209,寶島股價指數,20666.88,20731.739500000003,3
20220208,寶島股價指數,20455.22,20743.8555,2
20220207,寶島股價指數,20372.75,20764.762499999997,2
20220126,寶島股價指數,20122.07,20790.789999999997,1
20220125,寶島股價指數,20149.33,20826.247999999992,1
20220124,寶島股價指數,20474.79,20852.102499999994,2
20220121,寶島股價指數,20377.19,20856.884499999996,1
20220120,寶島股價指數,20745.07,20865.831999999995,3
20220119,寶島股價指數,20754.05,20849.555999999997,3
20220118,寶島股價指數,20925.42,20830.222499999996,3
20220117,寶島股價指數,21081.02,20795.339,4
20220114,寶島股價指數,20936.59,20760.935999999998,3
20220113,寶島股價指數,20987.84,20733.287000000004,4
20220112,寶島股價指數,20927.8,20695.111500000003,4
20220111,寶島股價指數,20833.27,20655.809500000003,3
20220110,寶島股價指數,20812.69,20631.681000000004,3
20220107,寶島股價指數,20731.95,20611.385000000002,3
20220106,寶島股價指數,20975.78,20599.427000000003,4
20220105,寶島股價指數,21129.3,20571.07,5
20220104,寶島股價指數,21175.78,20532.375500000002,5
20220103,寶島股價指數,20909.2,20485.797000000002,5
20211230,寶島股價指數,20873.36,20452.934,5
20211229,寶島股價指數,20893.3,20422.389000000003,5
20211228,寶島股價指數,20831.23,20384.008000000005,5
20211227,寶島股價指數,20666.42,20340.4055,4
20211224,寶島股價指數,20570.43,20298.859500000002,4
20211223,寶島股價指數,20556.14,20263.764000000003,4
20211222,寶島股價指數,20419.55,20245.6605,3
20211221,寶島股價指數,20367.38,20234.0945,3
20211220,寶島股價指數,20227.75,20225.859,3
20211217,寶島股價指數,20392.96,20233.126,3
20211216,寶島股價指數,20383.61,20231.4815,3
20211215,寶島股價指數,20224.33,20231.396,3
20211214,寶島股價指數,20141.76,20234.679,3
20211213,寶島股價指數,20350.7,20237.593999999997,3
20211210,寶島股價指數,20406.77,20226.645,3
20211209,寶島股價指數,20492.79,20205.7155,4
20211208,寶島股價指數,20408.64,20176.652000000006,4
20211207,寶島股價指數,20355.41,20157.403499999997,3
20211206,寶島股價指數,20244.21,20139.629,3
20211203,寶島股價指數,20251.94,20119.995999999996,3
20211202,寶島股價指數,20262.46,20094.278,3
20211201,寶島股價指數,20125.68,20056.2555,3
20211130,寶島股價指數,19959.18,20027.711499999998,3
20211129,寶島股價指數,19835.5,20004.424499999997,3
20211126,寶島股價指數,19868.52,19988.328999999998,3
20211125,寶島股價指數,20194.07,19965.1125,4
20211124,寶島股價指數,20188.23,19927.6325,4
20211123,寶島股價指數,20202.67,19892.094000000005,4
20211122,寶島股價指數,20373.09,19852.262,5
20211119,寶島股價指數,20360.07,19796.479,5
20211118,寶島股價指數,20381.9,19741.023500000003,5
20211117,寶島股價指數,20289.99,19684.131999999998,5
20211116,寶島股價指數,20200.06,19631.608000000004,5
20211115,寶島股價指數,20131.72,19583.826,5
20211112,寶島股價指數,19988.18,19527.8625,5
