20220311,化學生技醫療類指數,117.72,117.99549999999999,3
20220310,化學生技醫療類指數,118.26,117.98649999999998,3
20220309,化學生技醫療類指數,115.94,117.92700000000002,2
20220308,化學生技醫療類指數,114.4,117.91100000000002,1
20220307,化學生技醫療類指數,116.58,117.901,2
20220304,化學生技醫療類指數,119.64,117.68900000000001,4
20220303,化學生技醫療類指數,120.95,117.27799999999999,5
20220302,化學生技醫療類指數,120.47,116.902,5
20220301,化學生技醫療類指數,119.59,116.5855,5
20220225,化學生技醫療類指數,117.82,116.40650000000001,4
20220224,化學生技醫療類指數,116.49,116.32950000000002,3
20220223,化學生技醫療類指數,119.05,116.35400000000001,5
20220222,化學生技醫療類指數,117.89,116.2825,4
20220221,化學生技醫療類指數,119.61,116.24300000000001,5
20220218,化學生技醫療類指數,119.06,116.1895,5
20220217,化學生技醫療類指數,118.64,116.205,5
20220216,化學生技醫療類指數,118.03,116.19300000000001,4
20220215,化學生技醫療類指數,116.62,116.292,3
20220214,化學生技醫療類指數,115.99,116.42600000000002,3
20220211,化學生技醫療類指數,117.16,116.61650000000002,3
20220210,化學生技醫療類指數,117.54,116.74650000000001,3
20220209,化學生技醫療類指數,117.07,116.8815,3
20220208,化學生技醫療類指數,115.62,117.04049999999998,2
20220207,化學生技醫療類指數,114.2,117.28849999999997,1
20220126,化學生技醫療類指數,112.34,117.60099999999997,1
20220125,化學生技醫療類指數,111.42,117.8915,1
20220124,化學生技醫療類指數,113.43,118.18599999999999,1
20220121,化學生技醫療類指數,114.14,118.3635,1
20220120,化學生技醫療類指數,116.01,118.50399999999999,1
20220119,化學生技醫療類指數,116.28,118.5685,2
20220118,化學生技醫療類指數,116.98,118.601,2
20220117,化學生技醫療類指數,117.62,118.542,3
20220114,化學生技醫療類指數,117.1,118.463,2
20220113,化學生技醫療類指數,118.54,118.41850000000002,3
20220112,化學生技醫療類指數,119.37,118.29900000000002,3
20220111,化學生技醫療類指數,118.4,118.11850000000001,3
20220110,化學生技醫療類指數,120.01,118.06700000000001,4
20220107,化學生技醫療類指數,119.3,117.90800000000002,4
20220106,化學生技醫療類指數,119.8,117.76950000000002,4
20220105,化學生技醫療類指數,119.76,117.60150000000002,4
20220104,化學生技醫療類指數,120.24,117.39600000000003,5
20220103,化學生技醫療類指數,120.25,117.1905,5
20211230,化學生技醫療類指數,120.58,116.99849999999999,5
20211229,化學生技醫療類指數,120.45,116.731,5
20211228,化學生技醫療類指數,118.15,116.53749999999998,4
20211227,化學生技醫療類指數,117.31,116.447,3
20211224,化學生技醫療類指數,116.98,116.36700000000003,3
20211223,化學生技醫療類指數,116.95,116.3255,3
20211222,化學生技醫療類指數,117.3,116.34450000000001,3
20211221,化學生技醫療類指數,116.93,116.372,3
20211220,化學生技醫療類指數,115.8,116.37550000000002,3
20211217,化學生技醫療類指數,116.04,116.4375,3
20211216,化學生技醫療類指數,116.21,116.47650000000002,3
20211215,化學生技醫療類指數,116.15,116.52850000000001,3
20211214,化學生技醫療類指數,115.76,116.54799999999997,3
20211213,化學生技醫療類指數,117.37,116.56699999999998,3
20211210,化學生技醫療類指數,116.83,116.55449999999999,3
20211209,化學生技醫療類指數,116.53,116.54499999999999,3
20211208,化學生技醫療類指數,116.44,116.57749999999999,3
20211207,化學生技醫療類指數,115.65,116.63199999999999,3
20211206,化學生技醫療類指數,116.13,116.73400000000001,3
20211203,化學生技醫療類指數,116.41,116.7295,3
20211202,化學生技醫療類指數,115.23,116.725,2
20211201,化學生技醫療類指數,116.58,116.70250000000003,3
20211130,化學生技醫療類指數,116.34,116.60350000000001,3
20211129,化學生技醫療類指數,115.71,116.50150000000001,3
20211126,化學生技醫療類指數,116.15,116.49750000000003,3
20211125,化學生技醫療類指數,117.33,116.4565,3
20211124,化學生技醫療類指數,117.85,116.329,4
20211123,化學生技醫療類指數,117.0,116.17450000000001,3
20211122,化學生技醫療類指數,117.04,116.0595,3
20211119,化學生技醫療類指數,116.82,115.97399999999998,3
20211118,化學生技醫療類指數,117.25,115.86149999999998,4
20211117,化學生技醫療類指數,116.54,115.7805,3
20211116,化學生技醫療類指數,116.14,115.74699999999999,3
20211115,化學生技醫療類指數,117.12,115.7465,4
20211112,化學生技醫療類指數,116.64,115.6085,3
