20220211,玻璃陶瓷類指數,61.31,63.465500000000006,1
20220210,玻璃陶瓷類指數,61.89,63.751999999999995,1
20220209,玻璃陶瓷類指數,62.33,64.0375,1
20220208,玻璃陶瓷類指數,62.2,64.34899999999999,1
20220207,玻璃陶瓷類指數,61.44,64.6955,1
20220126,玻璃陶瓷類指數,59.63,65.088,1
20220125,玻璃陶瓷類指數,59.66,65.55449999999999,1
20220124,玻璃陶瓷類指數,61.05,66.02150000000002,1
20220121,玻璃陶瓷類指數,62.68,66.408,1
20220120,玻璃陶瓷類指數,65.25,66.70349999999999,1
20220119,玻璃陶瓷類指數,64.68,66.85349999999998,1
20220118,玻璃陶瓷類指數,63.62,66.99799999999999,1
20220117,玻璃陶瓷類指數,64.35,67.1815,1
20220114,玻璃陶瓷類指數,64.05,67.298,1
20220113,玻璃陶瓷類指數,65.36,67.40450000000001,1
20220112,玻璃陶瓷類指數,64.89,67.455,1
20220111,玻璃陶瓷類指數,65.93,67.52250000000001,1
20220110,玻璃陶瓷類指數,66.44,67.59650000000002,2
20220107,玻璃陶瓷類指數,65.75,67.63650000000001,1
20220106,玻璃陶瓷類指數,66.8,67.787,2
20220105,玻璃陶瓷類指數,67.04,67.882,2
20220104,玻璃陶瓷類指數,67.6,67.9775,3
20220103,玻璃陶瓷類指數,68.56,68.02900000000002,3
20211230,玻璃陶瓷類指數,69.13,67.985,4
20211229,玻璃陶瓷類指數,69.29,67.88250000000002,5
20211228,玻璃陶瓷類指數,68.96,67.8325,4
20211227,玻璃陶瓷類指數,69.0,67.777,4
20211224,玻璃陶瓷類指數,68.78,67.643,4
20211223,玻璃陶瓷類指數,68.59,67.56299999999999,4
20211222,玻璃陶瓷類指數,68.25,67.5245,4
20211221,玻璃陶瓷類指數,67.57,67.5495,3
20211220,玻璃陶瓷類指數,67.29,67.599,3
20211217,玻璃陶瓷類指數,66.68,67.73,2
20211216,玻璃陶瓷類指數,66.18,67.785,1
20211215,玻璃陶瓷類指數,66.37,67.9285,1
20211214,玻璃陶瓷類指數,66.24,68.04549999999999,1
20211213,玻璃陶瓷類指數,67.41,68.16299999999998,2
20211210,玻璃陶瓷類指數,67.24,68.2525,2
20211209,玻璃陶瓷類指數,68.76,68.3875,3
20211208,玻璃陶瓷類指數,68.7,68.59049999999999,3
20211207,玻璃陶瓷類指數,68.95,68.67049999999999,3
20211206,玻璃陶瓷類指數,68.63,68.70599999999999,3
20211203,玻璃陶瓷類指數,67.68,68.862,2
20211202,玻璃陶瓷類指數,67.08,68.9595,1
20211201,玻璃陶瓷類指數,68.29,69.05850000000001,2
20211130,玻璃陶瓷類指數,67.85,69.11600000000001,2
20211129,玻璃陶瓷類指數,66.32,69.15599999999999,1
20211126,玻璃陶瓷類指數,67.18,69.33600000000001,1
20211125,玻璃陶瓷類指數,67.82,69.4,1
20211124,玻璃陶瓷類指數,68.75,69.4535,2
20211123,玻璃陶瓷類指數,68.56,69.48,2
20211122,玻璃陶瓷類指數,69.91,69.5395,3
20211119,玻璃陶瓷類指數,67.78,69.53850000000001,1
20211118,玻璃陶瓷類指數,69.05,69.54650000000001,3
20211117,玻璃陶瓷類指數,68.71,69.64000000000001,2
20211116,玻璃陶瓷類指數,68.59,69.72350000000002,2
20211115,玻璃陶瓷類指數,69.2,69.812,3
20211112,玻璃陶瓷類指數,69.94,69.78200000000001,3
