20220325,半導體類指數,413.11,406.10850000000005,4
20220324,半導體類指數,410.45,406.3260000000001,4
20220323,半導體類指數,410.98,407.4240000000001,3
20220322,半導體類指數,406.43,408.48850000000004,3
20220321,半導體類指數,407.95,410.03999999999996,3
20220318,半導體類指數,404.57,411.64700000000005,2
20220317,半導體類指數,404.18,413.6345,1
20220316,半導體類指數,386.69,415.66499999999996,1
20220315,半導體類指數,386.19,418.12749999999994,1
20220314,半導體類指數,398.03,420.72249999999997,1
20220311,半導體類指數,400.45,423.2419999999999,1
20220310,半導體類指數,408.08,425.6375,1
20220309,半導體類指數,394.81,427.17749999999995,1
20220308,半導體類指數,390.89,429.1244999999999,1
20220307,半導體類指數,400.03,431.38649999999996,1
20220304,半導體類指數,415.18,433.19449999999995,1
20220303,半導體類指數,422.01,434.43049999999994,1
20220302,半導體類指數,420.47,435.716,1
20220301,半導體類指數,422.59,436.7419999999999,1
20220225,半導體類指數,419.08,438.049,1
20220224,半導體類指數,417.46,439.60249999999996,1
20220223,半導體類指數,432.41,441.492,1
20220222,半導體類指數,432.27,443.1674999999999,1
20220221,半導體類指數,437.46,444.41499999999996,2
20220218,半導體類指數,440.09,445.2049999999999,2
20220217,半導體類指數,444.32,445.82249999999993,3
20220216,半導體類指數,444.79,445.996,3
20220215,半導體類指數,435.94,446.05150000000003,1
20220214,半導體類指數,438.09,446.32700000000006,2
20220211,半導體類指數,448.42,446.8785,3
20220210,半導體類指數,448.36,447.23999999999995,3
20220209,半導體類指數,438.88,447.7539999999999,2
20220208,半導體類指數,433.75,448.12999999999994,1
20220207,半導體類指數,436.13,448.47299999999996,1
20220126,半導體類指數,436.19,448.6964999999999,1
20220125,半導體類指數,439.9,448.8714999999999,2
20220124,半導體類指數,447.72,448.5715,3
20220121,半導體類指數,440.99,447.7535,2
20220120,半導體類指數,448.73,447.2805,3
20220119,半導體類指數,450.15,446.2335,3
20220118,半導體類指數,455.25,445.0204999999999,5
20220117,半導體類指數,465.92,443.4554999999999,5
20220114,半導體類指數,457.22,441.6494999999999,5
20220113,半導體類指數,453.26,440.2919999999999,5
20220112,半導體類指數,452.44,438.85600000000005,5
20220111,半導體類指數,447.79,437.3845,5
20220110,半導體類指數,445.9,436.31149999999997,5
20220107,半導體類指數,441.45,435.428,4
20220106,半導體類指數,449.12,434.8935,5
20220105,半導體類指數,455.65,433.90649999999994,5
20220104,半導體類指數,458.64,432.6235,5
20220103,半導體類指數,446.4,431.1060000000001,5
20211230,半導體類指數,440.61,430.4,5
20211229,半導體類指數,440.6,430.14400000000006,5
20211228,半導體類指數,439.69,429.47799999999995,5
20211227,半導體類指數,433.9,428.58899999999994,4
20211224,半導體類指數,431.36,427.8535,3
20211223,半導體類指數,431.53,427.2534999999999,4
20211222,半導體類指數,427.79,426.9354999999999,3
20211221,半導體類指數,425.89,426.84799999999996,3
20211220,半導體類指數,423.95,427.1319999999999,3
20211217,半導體類指數,429.8,427.7249999999999,3
20211216,半導體類指數,430.07,428.09349999999984,3
20211215,半導體類指數,424.54,428.30649999999997,3
20211214,半導體類指數,423.01,428.6529999999999,2
20211213,半導體類指數,426.33,429.01549999999986,3
20211210,半導體類指數,428.23,429.1235,3
20211209,半導體類指數,430.76,428.89300000000003,3
20211208,半導體類指數,429.38,428.475,3
20211207,半導體類指數,429.99,428.3215,3
20211206,半導體類指數,428.29,428.11050000000006,3
20211203,半導體類指數,432.28,427.701,4
20211202,半導體類指數,435.49,426.9455,5
20211201,半導體類指數,427.28,425.59300000000013,3
20211130,半導體類指數,421.91,424.8040000000001,3
20211129,半導體類指數,419.19,424.2575,2
20211126,半導體類指數,419.36,423.813,2
20211125,半導體類指數,425.17,423.29800000000006,3
20211124,半導體類指數,426.04,422.66900000000004,3
20211123,半導體類指數,431.57,422.10600000000005,5
20211122,半導體類指數,435.81,421.1875,5
20211119,半導體類指數,437.17,419.86350000000004,5
20211118,半導體類指數,434.33,418.59400000000005,5
20211117,半導體類指數,431.47,417.28000000000003,5
20211116,半導體類指數,430.26,416.1615,5
20211115,半導體類指數,428.49,415.13950000000006,5
20211112,半導體類指數,423.62,413.799,5
