20220317,臺灣高薪100指數,9796.56,9715.812499999998,3
20220316,臺灣高薪100指數,9575.41,9724.618499999999,2
20220315,臺灣高薪100指數,9501.78,9738.1775,1
20220314,臺灣高薪100指數,9587.71,9756.1225,2
20220311,臺灣高薪100指數,9564.61,9776.932499999999,1
20220310,臺灣高薪100指數,9612.94,9798.6515,2
20220309,臺灣高薪100指數,9384.89,9815.994,1
20220308,臺灣高薪100指數,9300.42,9840.830000000002,1
20220307,臺灣高薪100指數,9466.25,9866.1755,1
20220304,臺灣高薪100指數,9750.59,9873.874999999998,2
20220303,臺灣高薪100指數,9862.92,9867.496000000001,3
20220302,臺灣高薪100指數,9822.98,9861.107999999998,3
20220301,臺灣高薪100指數,9843.84,9855.7765,3
20220225,臺灣高薪100指數,9708.04,9856.374,2
20220224,臺灣高薪100指數,9702.61,9864.508,2
20220223,臺灣高薪100指數,9929.36,9875.955,3
20220222,臺灣高薪100指數,9872.77,9876.182,3
20220221,臺灣高薪100指數,9988.49,9879.144,4
20220218,臺灣高薪100指數,10015.63,9879.2095,4
20220217,臺灣高薪100指數,10028.45,9872.7025,4
20220216,臺灣高薪100指數,9972.68,9864.291999999998,4
20220215,臺灣高薪100指數,9846.59,9853.071499999998,3
20220214,臺灣高薪100指數,9860.68,9847.02,3
20220211,臺灣高薪100指數,10003.91,9842.444,4
20220210,臺灣高薪100指數,9998.99,9831.723499999998,4
20220209,臺灣高薪100指數,9959.79,9819.829,4
20220208,臺灣高薪100指數,9881.61,9806.034,3
20220207,臺灣高薪100指數,9807.33,9798.9485,3
20220126,臺灣高薪100指數,9620.24,9796.214500000002,2
20220125,臺灣高薪100指數,9623.01,9800.8455,2
20220124,臺灣高薪100指數,9735.16,9801.8055,3
20220121,臺灣高薪100指數,9716.35,9795.1775,3
20220120,臺灣高薪100指數,9855.79,9788.5215,3
20220119,臺灣高薪100指數,9870.72,9772.828,4
20220118,臺灣高薪100指數,9931.55,9756.034500000002,4
20220117,臺灣高薪100指數,9933.9,9732.692000000001,5
20220114,臺灣高薪100指數,9932.01,9712.288000000002,5
20220113,臺灣高薪100指數,9989.8,9690.759000000002,5
20220112,臺灣高薪100指數,9885.49,9663.973000000002,5
20220111,臺灣高薪100指數,9860.24,9641.780999999999,5
20220110,臺灣高薪100指數,9748.27,9624.621000000001,4
20220107,臺灣高薪100指數,9725.56,9615.403999999999,4
20220106,臺灣高薪100指數,9769.16,9609.052999999998,4
20220105,臺灣高薪100指數,9789.5,9598.251999999999,4
20220104,臺灣高薪100指數,9761.1,9585.368999999999,4
20220103,臺灣高薪100指數,9683.89,9570.276,4
20211230,臺灣高薪100指數,9739.9,9556.992499999998,4
20211229,臺灣高薪100指數,9752.65,9540.396999999997,5
20211228,臺灣高薪100指數,9712.86,9521.962,5
20211227,臺灣高薪100指數,9642.21,9499.565499999997,4
20211224,臺灣高薪100指數,9602.6,9479.4715,4
20211223,臺灣高薪100指數,9583.23,9464.232,4
20211222,臺灣高薪100指數,9541.92,9458.298999999999,3
20211221,臺灣高薪100指數,9534.85,9454.1345,3
20211220,臺灣高薪100指數,9464.7,9448.3015,3
20211217,臺灣高薪100指數,9525.82,9448.431,3
20211216,臺灣高薪100指數,9501.43,9446.471500000001,3
20211215,臺灣高薪100指數,9454.08,9449.424000000003,3
20211214,臺灣高薪100指數,9441.65,9452.933500000001,3
20211213,臺灣高薪100指數,9517.04,9452.071500000002,3
20211210,臺灣高薪100指數,9563.93,9445.669,4
20211209,臺灣高薪100指數,9598.54,9433.177500000002,4
20211208,臺灣高薪100指數,9553.14,9416.049500000001,4
20211207,臺灣高薪100指數,9531.84,9401.959,4
20211206,臺灣高薪100指數,9459.24,9387.456,3
20211203,臺灣高薪100指數,9418.22,9374.3495,3
20211202,臺灣高薪100指數,9407.99,9359.091,3
20211201,臺灣高薪100指數,9383.95,9340.761000000002,3
20211130,臺灣高薪100指數,9264.93,9324.108000000002,3
20211129,臺灣高薪100指數,9240.33,9311.937500000002,3
20211126,臺灣高薪100指數,9297.81,9300.632000000001,3
20211125,臺灣高薪100指數,9464.57,9285.357,4
20211124,臺灣高薪100指數,9458.63,9264.299,5
20211123,臺灣高薪100指數,9418.19,9244.613500000001,4
20211122,臺灣高薪100指數,9467.29,9227.286000000002,5
20211119,臺灣高薪100指數,9486.63,9204.200499999999,5
20211118,臺灣高薪100指數,9560.48,9179.223000000002,5
20211117,臺灣高薪100指數,9524.27,9151.121,5
20211116,臺灣高薪100指數,9424.41,9124.116499999998,5
20211115,臺灣高薪100指數,9388.99,9102.476499999999,5
20211112,臺灣高薪100指數,9314.1,9080.625499999998,5
