20220211,電子工業類指數,880.24,877.259,3
20220210,電子工業類指數,881.37,878.2610000000001,3
20220209,電子工業類指數,869.25,879.3470000000001,2
20220208,電子工業類指數,858.63,880.0785,1
20220207,電子工業類指數,858.53,880.9550000000002,1
20220126,電子工業類指數,854.42,881.838,1
20220125,電子工業類指數,859.76,882.8610000000001,1
20220124,電子工業類指數,873.79,883.1879999999999,2
20220121,電子工業類指數,865.46,882.5465,2
20220120,電子工業類指數,880.88,882.3275,3
20220119,電子工業類指數,882.5,880.9480000000001,3
20220118,電子工業類指數,889.99,879.3109999999997,4
20220117,電子工業類指數,902.26,877.0224999999998,5
20220114,電子工業類指數,888.91,874.5704999999998,4
20220113,電子工業類指數,887.51,872.8344999999999,4
20220112,電子工業類指數,886.71,870.7344999999998,4
20220111,電子工業類指數,880.98,868.4974999999998,4
20220110,電子工業類指數,880.31,866.8874999999998,4
20220107,電子工業類指數,874.78,865.4639999999999,4
20220106,電子工業類指數,888.9,864.5049999999999,5
20220105,電子工業類指數,900.28,862.634,5
20220104,電子工業類指數,903.09,860.1914999999999,5
20220103,電子工業類指數,883.88,857.4615,5
20211230,電子工業類指數,876.16,855.9165,5
20211229,電子工業類指數,876.19,854.9095,5
20211228,電子工業類指數,874.88,853.4665000000001,5
20211227,電子工業類指數,866.3,851.6470000000002,4
20211224,電子工業類指數,860.96,849.957,4
20211223,電子工業類指數,861.08,848.5219999999999,4
20211222,電子工業類指數,853.29,847.6915000000001,3
20211221,電子工業類指數,849.76,847.2605,3
20211220,電子工業類指數,844.22,847.3149999999999,3
20211217,電子工業類指數,853.22,848.0649999999999,3
20211216,電子工業類指數,854.19,848.4010000000001,3
20211215,電子工業類指數,845.51,848.5105,3
20211214,電子工業類指數,841.97,848.874,3
20211213,電子工業類指數,848.78,849.2764999999999,3
20211210,電子工業類指數,851.84,849.2215,3
20211209,電子工業類指數,855.6,848.6155000000001,3
20211208,電子工業類指數,851.48,847.6645000000001,3
20211207,電子工業類指數,851.43,847.2139999999999,3
20211206,電子工業類指數,848.49,846.6614999999999,3
20211203,電子工業類指數,852.98,845.7774999999999,3
20211202,電子工業類指數,856.02,844.5205,4
20211201,電子工業類指數,847.33,842.402,3
20211130,電子工業類指數,838.49,840.8279999999999,3
20211129,電子工業類指數,832.5,839.6109999999999,3
20211126,電子工業類指數,832.26,838.7164999999999,3
20211125,電子工業類指數,844.47,837.5759999999998,3
20211124,電子工業類指數,844.67,836.0445,4
20211123,電子工業類指數,850.85,834.5400000000002,4
20211122,電子工業類指數,859.22,832.5364999999999,5
20211119,電子工業類指數,859.94,829.7455000000002,5
20211118,電子工業類指數,856.38,827.0425000000001,5
20211117,電子工業類指數,852.78,824.2595000000001,5
20211116,電子工業類指數,850.02,821.753,5
20211115,電子工業類指數,847.68,819.4199999999998,5
20211112,電子工業類指數,839.72,816.4750000000001,5
