20220317,未含金融指數,15016.55,15191.147999999997,2
20220316,未含金融指數,14555.99,15228.569999999998,1
20220315,未含金融指數,14566.9,15276.037,1
20220314,未含金融指數,14899.1,15324.7395,1
20220311,未含金融指數,14914.61,15371.079499999998,1
20220310,未含金融指數,15066.83,15418.011999999999,1
20220309,未含金融指數,14712.79,15448.179499999998,1
20220308,未含金融指數,14537.29,15487.355999999996,1
20220307,未含金融指數,14854.76,15533.105999999996,1
20220304,未含金融指數,15345.54,15554.669,2
20220303,未含金融指數,15513.5,15553.361499999999,3
20220302,未含金融指數,15449.91,15556.764,3
20220301,未含金融指數,15477.68,15558.85,3
20220225,未含金融指數,15259.59,15573.598000000002,1
20220224,未含金融指數,15195.65,15599.357500000002,1
20220223,未含金融指數,15614.34,15634.974000000002,3
20220222,未含金融指數,15531.99,15657.383500000002,3
20220221,未含金融指數,15753.71,15676.962500000003,3
20220218,未含金融指數,15762.93,15686.240000000002,3
20220217,未含金融指數,15793.3,15694.400000000003,3
20220216,未含金融指數,15764.99,15697.25,3
20220215,未含金融指數,15505.33,15701.798,2
20220214,未含金融指數,15540.95,15716.328,2
20220211,未含金融指數,15825.9,15739.280500000003,3
20220210,未含金融指數,15853.26,15754.955000000002,3
20220209,未含金融指數,15670.18,15770.776500000004,3
20220208,未含金融指數,15496.32,15783.588,2
20220207,未含金融指數,15452.29,15801.7965,1
20220126,未含金融指數,15286.02,15823.294999999998,1
20220125,未含金融指數,15319.39,15851.382500000002,1
20220124,未含金融指數,15581.55,15871.3155,2
20220121,未含金融指數,15491.63,15873.948,1
20220120,未含金融指數,15772.64,15880.655000000002,3
20220119,未含金融指數,15774.78,15867.754500000001,3
20220118,未含金融指數,15907.98,15852.839499999998,3
20220117,未含金融指數,16062.53,15825.8815,4
20220114,未含金融指數,15923.57,15797.531999999996,3
20220113,未含金融指數,15939.26,15775.216999999999,4
20220112,未含金融指數,15926.13,15746.379,4
20220111,未含金融指數,15850.3,15714.862,3
20220110,未含金融指數,15855.95,15694.592999999999,4
20220107,未含金融指數,15795.93,15676.812,3
20220106,未含金融指數,16000.0,15666.263500000001,5
20220105,未含金融指數,16139.39,15641.759000000002,5
20220104,未含金融指數,16169.69,15608.835000000001,5
20220103,未含金融指數,15926.41,15570.109,5
20211230,未含金融指數,15860.49,15544.404999999999,5
20211229,未含金融指數,15882.26,15523.772,5
20211228,未含金融指數,15847.77,15495.144000000004,5
20211227,未含金融指數,15718.05,15461.277000000002,4
20211224,未含金融指數,15634.2,15429.1505,4
20211223,未含金融指數,15625.77,15402.379,4
20211222,未含金融指數,15514.63,15388.506500000003,3
20211221,未含金融指數,15476.48,15379.816,3
20211220,未含金融指數,15368.82,15374.837499999998,3
20211217,未含金融指數,15495.54,15381.642499999996,3
20211216,未含金融指數,15477.27,15382.472499999998,3
20211215,未含金融指數,15362.5,15384.062,3
20211214,未含金融指數,15295.79,15388.6195,3
20211213,未含金融指數,15444.92,15394.998000000001,3
20211210,未含金融指數,15500.33,15391.284500000003,3
20211209,未含金融指數,15584.96,15379.958000000002,4
20211208,未含金融指數,15509.91,15361.929000000004,3
20211207,未含金融指數,15480.91,15353.065500000002,3
20211206,未含金融指數,15395.17,15345.005500000003,3
20211203,未含金融指數,15412.33,15335.030999999999,3
20211202,未含金融指數,15447.83,15318.828000000003,3
20211201,未含金融指數,15309.7,15290.473499999998,3
20211130,未含金融指數,15170.43,15271.107499999998,3
20211129,未含金融指數,15075.52,15256.118499999997,2
20211126,未含金融指數,15098.77,15245.9345,3
20211125,未含金融指數,15348.32,15230.335000000001,3
20211124,未含金融指數,15340.82,15204.4155,3
20211123,未含金融指數,15376.91,15180.179499999998,4
20211122,未含金融指數,15504.92,15151.868999999997,5
20211119,未含金融指數,15512.14,15111.019999999999,5
20211118,未含金融指數,15509.06,15069.747999999998,5
20211117,未含金融指數,15453.65,15028.3455,5
20211116,未含金融指數,15423.36,14990.083499999999,5
20211115,未含金融指數,15370.65,14953.967999999999,5
20211112,未含金融指數,15273.8,14910.745,5
