20220311,觀光類指數,94.96,98.2085,1
20220310,觀光類指數,95.28,98.23,1
20220309,觀光類指數,94.09,98.2255,1
20220308,觀光類指數,94.02,98.26850000000002,1
20220307,觀光類指數,94.9,98.25050000000002,1
20220304,觀光類指數,98.98,98.09050000000002,3
20220303,觀光類指數,100.9,97.70700000000002,5
20220302,觀光類指數,99.69,97.2395,5
20220301,觀光類指數,101.19,96.858,5
20220225,觀光類指數,100.69,96.44650000000001,5
20220224,觀光類指數,100.7,96.02900000000001,5
20220223,觀光類指數,100.73,95.594,5
20220222,觀光類指數,99.81,95.13699999999999,5
20220221,觀光類指數,101.11,94.73999999999998,5
20220218,觀光類指數,101.37,94.30899999999998,5
20220217,觀光類指數,100.61,93.86799999999998,5
20220216,觀光類指數,96.97,93.475,5
20220215,觀光類指數,96.65,93.2635,5
20220214,觀光類指數,95.64,93.10349999999998,5
20220211,觀光類指數,95.88,93.05099999999999,5
20220210,觀光類指數,95.39,93.001,5
20220209,觀光類指數,95.19,92.96649999999998,5
20220208,觀光類指數,94.95,92.96400000000001,5
20220207,觀光類指數,93.66,93.00800000000001,3
20220126,觀光類指數,91.7,93.1225,2
20220125,觀光類指數,91.31,93.32500000000002,1
20220124,觀光類指數,91.55,93.52649999999998,1
20220121,觀光類指數,92.06,93.7165,2
20220120,觀光類指數,92.96,93.878,3
20220119,觀光類指數,92.34,93.965,2
20220118,觀光類指數,92.0,94.0865,1
20220117,觀光類指數,91.59,94.216,1
20220114,觀光類指數,91.87,94.36349999999999,1
20220113,觀光類指數,92.49,94.52699999999999,1
20220112,觀光類指數,92.55,94.6625,1
20220111,觀光類指數,92.75,94.764,1
20220110,觀光類指數,92.74,94.924,1
20220107,觀光類指數,93.45,95.09800000000001,2
20220106,觀光類指數,94.59,95.2595,3
20220105,觀光類指數,94.88,95.3665,3
20220104,觀光類指數,94.7,95.40200000000002,3
20220103,觀光類指數,95.14,95.4225,3
20211230,觀光類指數,95.83,95.45,3
20211229,觀光類指數,95.95,95.4335,3
20211228,觀光類指數,95.75,95.408,3
20211227,觀光類指數,95.34,95.4235,3
20211224,觀光類指數,95.35,95.40899999999999,3
20211223,觀光類指數,95.29,95.489,3
20211222,觀光類指數,94.7,95.6525,3
20211221,觀光類指數,94.77,95.8425,2
20211220,觀光類指數,94.59,95.9955,2
20211217,觀光類指數,94.54,96.18299999999999,2
20211216,觀光類指數,95.14,96.40599999999999,2
20211215,觀光類指數,95.2,96.62299999999999,2
20211214,觀光類指數,94.58,96.84199999999998,1
20211213,觀光類指數,95.95,97.10999999999999,2
20211210,觀光類指數,96.22,97.30149999999999,2
20211209,觀光類指數,96.68,97.51249999999999,3
20211208,觀光類指數,96.73,97.72999999999999,2
20211207,觀光類指數,95.59,97.97099999999999,1
20211206,觀光類指數,95.11,98.24100000000001,1
20211203,觀光類指數,95.69,98.50450000000001,1
20211202,觀光類指數,95.5,98.7,1
20211201,觀光類指數,95.44,98.9195,1
20211130,觀光類指數,96.06,99.13300000000001,1
20211129,觀光類指數,95.05,99.29650000000001,1
20211126,觀光類指數,96.95,99.51199999999999,1
20211125,觀光類指數,98.56,99.615,2
20211124,觀光類指數,98.5,99.67699999999999,2
20211123,觀光類指數,97.83,99.667,2
20211122,觀光類指數,98.34,99.66849999999997,2
20211119,觀光類指數,99.0,99.64099999999999,3
20211118,觀光類指數,99.48,99.55599999999998,3
20211117,觀光類指數,99.58,99.49599999999997,3
20211116,觀光類指數,99.94,99.41249999999998,3
20211115,觀光類指數,99.78,99.354,3
20211112,觀光類指數,100.44,99.29249999999999,4
