20220331,臺灣高股息指數,7861.49,7927.906499999999,3
20220330,臺灣高股息指數,7882.46,7938.433999999999,3
20220329,臺灣高股息指數,7869.95,7944.058500000001,3
20220328,臺灣高股息指數,7906.32,7949.725500000002,3
20220325,臺灣高股息指數,7917.31,7945.371000000001,3
20220324,臺灣高股息指數,7961.86,7938.919500000001,3
20220323,臺灣高股息指數,7986.53,7937.4655,3
20220322,臺灣高股息指數,7958.21,7931.944999999998,3
20220321,臺灣高股息指數,7980.79,7932.035499999998,3
20220318,臺灣高股息指數,7944.59,7927.017499999997,3
20220317,臺灣高股息指數,7986.98,7922.212499999997,3
20220316,臺灣高股息指數,7896.66,7913.785499999998,3
20220315,臺灣高股息指數,7953.39,7906.178499999997,3
20220314,臺灣高股息指數,8045.98,7896.034499999999,4
20220311,臺灣高股息指數,7984.96,7886.894499999998,4
20220310,臺灣高股息指數,7984.28,7882.5675,4
20220309,臺灣高股息指數,7839.47,7877.693499999999,3
20220308,臺灣高股息指數,7746.19,7875.885,2
20220307,臺灣高股息指數,7838.65,7875.048000000001,3
20220304,臺灣高股息指數,8012.06,7861.8945,4
20220303,臺灣高股息指數,8072.04,7839.798500000002,5
20220302,臺灣高股息指數,7994.95,7819.126999999999,5
20220301,臺灣高股息指數,7983.29,7804.2835,5
20220225,臺灣高股息指數,7819.23,7795.901499999998,3
20220224,臺灣高股息指數,7788.28,7793.804499999998,3
20220223,臺灣高股息指數,7932.78,7795.238,4
20220222,臺灣高股息指數,7876.12,7787.301000000002,4
20220221,臺灣高股息指數,7960.02,7782.385500000001,5
20220218,臺灣高股息指數,7880.43,7773.6325,4
20220217,臺灣高股息指數,7848.49,7768.452999999999,4
20220216,臺灣高股息指數,7818.44,7765.9039999999995,3
20220215,臺灣高股息指數,7744.52,7765.724499999999,3
20220214,臺灣高股息指數,7750.51,7768.6015,3
20220211,臺灣高股息指數,7863.18,7774.101999999999,4
20220210,臺灣高股息指數,7898.42,7774.137499999999,4
20220209,臺灣高股息指數,7886.8,7772.169499999999,4
20220208,臺灣高股息指數,7803.3,7770.505999999999,3
20220207,臺灣高股息指數,7729.45,7775.725,3
20220126,臺灣高股息指數,7575.58,7784.510500000001,1
20220125,臺灣高股息指數,7570.14,7801.036,1
20220124,臺灣高股息指數,7658.61,7815.178999999999,1
20220121,臺灣高股息指數,7698.08,7824.086,2
20220120,臺灣高股息指數,7815.65,7831.146999999999,3
20220119,臺灣高股息指數,7777.29,7831.745499999999,3
20220118,臺灣高股息指數,7816.95,7834.798999999997,3
20220117,臺灣高股息指數,7774.04,7834.462999999999,3
20220114,臺灣高股息指數,7777.81,7837.7985,3
20220113,臺灣高股息指數,7784.96,7841.4255,3
20220112,臺灣高股息指數,7776.84,7840.768000000001,3
20220111,臺灣高股息指數,7797.51,7837.5909999999985,3
20220110,臺灣高股息指數,7814.85,7838.414999999998,3
20220107,臺灣高股息指數,7802.06,7838.978999999999,3
20220106,臺灣高股息指數,7860.52,7841.227499999999,3
20220105,臺灣高股息指數,7863.89,7837.649,3
20220104,臺灣高股息指數,7859.06,7833.429000000001,3
20220103,臺灣高股息指數,7853.53,7826.934000000001,3
20211230,臺灣高股息指數,7907.68,7817.694000000001,4
20211229,臺灣高股息指數,7905.16,7803.884500000002,4
20211228,臺灣高股息指數,7906.09,7790.729000000001,4
20211227,臺灣高股息指數,7853.0,7773.878999999999,4
20211224,臺灣高股息指數,7836.75,7759.8655,3
20211223,臺灣高股息指數,7839.3,7746.755499999999,4
20211222,臺灣高股息指數,7827.62,7738.9035,4
20211221,臺灣高股息指數,7838.36,7730.8825000000015,4
20211220,臺灣高股息指數,7810.23,7722.390000000001,4
20211217,臺灣高股息指數,7840.75,7718.799500000001,4
20211216,臺灣高股息指數,7850.35,7714.272500000001,4
20211215,臺灣高股息指數,7771.81,7709.270999999999,3
20211214,臺灣高股息指數,7713.3,7706.248999999999,3
20211213,臺灣高股息指數,7813.99,7704.206999999998,4
20211210,臺灣高股息指數,7826.13,7694.837999999998,4
20211209,臺灣高股息指數,7847.03,7682.451999999999,5
20211208,臺灣高股息指數,7788.95,7667.421500000001,4
20211207,臺灣高股息指數,7779.49,7658.366,4
20211206,臺灣高股息指數,7729.16,7650.451500000001,4
20211203,臺灣高股息指數,7668.73,7646.0920000000015,3
20211202,臺灣高股息指數,7631.49,7638.638000000001,3
20211201,臺灣高股息指數,7642.05,7629.724499999999,3
20211130,臺灣高股息指數,7569.09,7620.969999999999,3
20211129,臺灣高股息指數,7572.73,7611.520999999998,3
20211126,臺灣高股息指數,7574.55,7601.941999999998,3
20211125,臺灣高股息指數,7682.26,7590.815,4
20211124,臺灣高股息指數,7667.2,7572.8575,4
20211123,臺灣高股息指數,7668.51,7553.3025,4
20211122,臺灣高股息指數,7738.42,7532.5999999999985,5
20211119,臺灣高股息指數,7750.21,7505.605499999998,5
20211118,臺灣高股息指數,7750.32,7477.097499999999,5
20211117,臺灣高股息指數,7711.37,7445.303,5
20211116,臺灣高股息指數,7672.46,7415.901,5
20211115,臺灣高股息指數,7626.61,7389.644499999999,5
20211112,臺灣高股息指數,7578.41,7364.554499999998,5
