20220211,電機機械類指數,233.22,234.3445,3
20220210,電機機械類指數,234.34,234.779,3
20220209,電機機械類指數,235.67,235.27349999999996,3
20220208,電機機械類指數,230.96,235.776,1
20220207,電機機械類指數,229.92,236.62600000000003,1
20220126,電機機械類指數,227.53,237.51850000000005,1
20220125,電機機械類指數,223.87,238.465,1
20220124,電機機械類指數,229.29,239.507,1
20220121,電機機械類指數,230.62,240.07899999999995,1
20220120,電機機械類指數,234.03,240.5544999999999,1
20220119,電機機械類指數,233.47,240.71049999999997,1
20220118,電機機械類指數,233.74,240.8345,1
20220117,電機機械類指數,233.45,240.92449999999994,1
20220114,電機機械類指數,233.54,241.048,1
20220113,電機機械類指數,238.34,241.06,2
20220112,電機機械類指數,240.38,240.8,3
20220111,電機機械類指數,240.03,240.45099999999996,3
20220110,電機機械類指數,240.19,240.16349999999997,3
20220107,電機機械類指數,241.01,239.79149999999998,3
20220106,電機機械類指數,243.29,239.47199999999998,4
20220105,電機機械類指數,241.91,239.10850000000005,4
20220104,電機機械類指數,244.23,238.68300000000005,5
20220103,電機機械類指數,245.72,238.02250000000004,5
20211230,電機機械類指數,247.96,237.28650000000007,5
20211229,電機機械類指數,247.77,236.37550000000002,5
20211228,電機機械類指數,246.46,235.56949999999998,5
20211227,電機機械類指數,244.71,234.86499999999995,5
20211224,電機機械類指數,240.73,234.035,5
20211223,電機機械類指數,240.13,233.46600000000004,5
20211222,電機機械類指數,237.15,233.13450000000003,4
20211221,電機機械類指數,235.95,233.02900000000005,4
20211220,電機機械類指數,235.54,232.9955,4
20211217,電機機械類指數,235.92,233.0725,4
20211216,電機機械類指數,233.78,233.05450000000002,3
20211215,電機機械類指數,233.14,233.09350000000003,3
20211214,電機機械類指數,233.4,233.1080000000001,3
20211213,電機機械類指數,234.28,232.925,3
20211210,電機機械類指數,232.75,232.59,3
20211209,電機機械類指數,234.62,232.27400000000003,4
20211208,電機機械類指數,236.02,231.81450000000004,4
20211207,電機機械類指數,233.4,231.21850000000003,3
20211206,電機機械類指數,231.02,230.90249999999997,3
20211203,電機機械類指數,231.0,230.8185,3
20211202,電機機械類指數,229.74,231.02399999999997,3
20211201,電機機械類指數,231.65,231.20249999999996,3
20211130,電機機械類指數,232.37,231.23599999999996,3
20211129,電機機械類指數,228.11,231.28399999999996,2
20211126,電機機械類指數,229.35,231.575,3
20211125,電機機械類指數,233.5,231.63950000000006,3
20211124,電機機械類指數,235.04,231.54749999999999,4
20211123,電機機械類指數,235.28,231.473,4
20211122,電機機械類指數,237.08,231.22750000000002,5
20211119,電機機械類指數,235.56,230.75599999999994,5
20211118,電機機械類指數,234.56,230.41649999999998,4
20211117,電機機械類指數,233.43,230.281,4
20211116,電機機械類指數,229.74,230.17950000000002,3
20211115,電機機械類指數,227.58,230.31249999999994,2
20211112,電機機械類指數,226.43,230.41599999999994,2
