20220211,水泥類指數,184.69,183.22700000000003,3
20220210,水泥類指數,184.56,183.089,3
20220209,水泥類指數,183.9,182.9745,3
20220208,水泥類指數,182.41,182.92950000000002,3
20220207,水泥類指數,182.86,183.04399999999998,3
20220126,水泥類指數,181.2,183.14899999999997,2
20220125,水泥類指數,180.94,183.328,2
20220124,水泥類指數,182.63,183.506,3
20220121,水泥類指數,183.11,183.5835,3
20220120,水泥類指數,183.23,183.61749999999998,3
20220119,水泥類指數,183.42,183.588,3
20220118,水泥類指數,184.03,183.522,3
20220117,水泥類指數,183.46,183.42249999999999,3
20220114,水泥類指數,183.78,183.32649999999998,3
20220113,水泥類指數,184.38,183.13799999999998,3
20220112,水泥類指數,183.36,182.95299999999995,3
20220111,水泥類指數,183.31,182.80449999999996,3
20220110,水泥類指數,182.82,182.671,3
20220107,水泥類指數,183.16,182.61849999999995,3
20220106,水泥類指數,183.29,182.56049999999996,3
20220105,水泥類指數,181.93,182.52949999999996,3
20220104,水泥類指數,182.27,182.5315,3
20220103,水泥類指數,183.0,182.48149999999995,3
20211230,水泥類指數,184.7,182.26399999999995,4
20211229,水泥類指數,184.96,181.926,4
20211228,水泥類指數,184.78,181.615,4
20211227,水泥類指數,184.5,181.21599999999998,4
20211224,水泥類指數,184.18,180.9115,4
20211223,水泥類指數,183.79,180.6135,4
20211222,水泥類指數,182.64,180.432,4
20211221,水泥類指數,182.1,180.41549999999998,3
20211220,水泥類指數,182.04,180.5145,3
20211217,水泥類指數,181.54,180.6965,3
20211216,水泥類指數,180.01,180.95549999999997,3
20211215,水泥類指數,180.68,181.27399999999997,3
20211214,水泥類指數,180.39,181.59299999999996,3
20211213,水泥類指數,180.64,181.94399999999996,3
20211210,水泥類指數,181.77,182.28099999999998,3
20211209,水泥類指數,182.0,182.58999999999997,3
20211208,水泥類指數,182.67,182.89799999999997,3
20211207,水泥類指數,181.97,183.11899999999997,3
20211206,水泥類指數,181.27,183.35399999999998,2
20211203,水泥類指數,178.65,183.6455,1
20211202,水泥類指數,177.94,183.9645,1
20211201,水泥類指數,178.74,184.2945,1
20211130,水泥類指數,176.8,184.5855,1
20211129,水泥類指數,178.41,184.973,1
20211126,水泥類指數,178.22,185.27850000000004,1
20211125,水泥類指數,180.16,185.591,1
20211124,水泥類指數,182.31,185.84,2
20211123,水泥類指數,184.08,185.96599999999998,2
20211122,水泥類指數,185.68,186.03249999999997,3
20211119,水泥類指數,186.72,185.99599999999998,3
20211118,水泥類指數,186.38,185.98449999999997,3
20211117,水泥類指數,187.06,185.98199999999997,3
20211116,水泥類指數,187.41,185.90849999999995,3
20211115,水泥類指數,187.38,185.93199999999996,3
20211112,水泥類指數,187.95,186.05749999999995,4
