20220513,油電燃氣類指數,118.27,118.73200000000001,3
20220512,油電燃氣類指數,116.08,118.91099999999999,1
20220511,油電燃氣類指數,117.92,119.23600000000002,2
20220510,油電燃氣類指數,117.79,119.39350000000005,2
20220509,油電燃氣類指數,118.16,119.59050000000002,2
20220506,油電燃氣類指數,119.15,119.8415,3
20220505,油電燃氣類指數,120.02,119.99249999999999,3
20220504,油電燃氣類指數,117.99,120.2125,2
20220503,油電燃氣類指數,118.01,120.475,1
20220429,油電燃氣類指數,119.74,120.72649999999999,3
20220428,油電燃氣類指數,116.82,120.94149999999998,1
20220427,油電燃氣類指數,116.65,121.27849999999998,1
20220426,油電燃氣類指數,117.39,121.6445,1
20220425,油電燃氣類指數,117.81,122.0405,1
20220422,油電燃氣類指數,120.15,122.3685,2
20220421,油電燃氣類指數,120.65,122.6265,2
20220420,油電燃氣類指數,120.99,122.85150000000002,2
20220419,油電燃氣類指數,120.41,123.02850000000001,1
20220418,油電燃氣類指數,119.9,123.23999999999998,1
20220415,油電燃氣類指數,120.74,123.49199999999999,1
20220414,油電燃氣類指數,121.85,123.631,2
20220413,油電燃氣類指數,122.58,123.63550000000001,3
20220412,油電燃氣類指數,121.07,123.7,1
20220411,油電燃氣類指數,121.73,123.8685,2
20220408,油電燃氣類指數,123.18,124.14450000000002,3
20220407,油電燃氣類指數,122.17,124.465,2
20220406,油電燃氣類指數,124.42,124.78700000000003,3
20220401,油電燃氣類指數,123.24,125.07450000000003,2
20220331,油電燃氣類指數,123.04,125.42550000000006,2
20220330,油電燃氣類指數,124.04,125.848,2
20220329,油電燃氣類指數,123.56,126.15950000000001,1
20220328,油電燃氣類指數,123.97,126.46399999999998,2
20220325,油電燃氣類指數,125.31,126.6155,2
20220324,油電燃氣類指數,124.37,126.64500000000001,2
20220323,油電燃氣類指數,125.31,126.747,2
20220322,油電燃氣類指數,125.15,126.729,2
20220321,油電燃氣類指數,124.53,126.8355,2
20220318,油電燃氣類指數,124.64,127.00200000000002,2
20220317,油電燃氣類指數,124.94,127.22400000000002,2
20220316,油電燃氣類指數,123.52,127.37850000000003,1
20220315,油電燃氣類指數,121.94,127.5575,1
20220314,油電燃氣類指數,123.87,127.87650000000001,1
20220311,油電燃氣類指數,124.44,128.08750000000003,1
20220310,油電燃氣類指數,127.25,128.25900000000001,3
20220309,油電燃氣類指數,129.59,128.31350000000003,3
20220308,油電燃氣類指數,128.61,128.19599999999997,3
20220307,油電燃氣類指數,130.17,128.11449999999996,4
20220304,油電燃氣類指數,130.26,127.85199999999998,4
20220303,油電燃氣類指數,131.49,127.55549999999998,5
20220302,油電燃氣類指數,130.27,127.3425,5
20220301,油電燃氣類指數,129.65,127.1115,4
20220225,油電燃氣類指數,127.0,126.998,3
20220224,油電燃氣類指數,125.9,127.02149999999999,3
20220223,油電燃氣類指數,126.41,127.088,3
20220222,油電燃氣類指數,124.95,127.0865,2
20220221,油電燃氣類指數,127.28,127.23150000000001,3
20220218,油電燃氣類指數,127.86,127.381,3
20220217,油電燃氣類指數,129.08,127.43549999999998,4
20220216,油電燃氣類指數,128.03,127.36849999999997,3
20220215,油電燃氣類指數,127.1,127.3175,3
20220214,油電燃氣類指數,128.32,127.28349999999998,3
20220211,油電燃氣類指數,128.09,127.18850000000002,3
20220210,油電燃氣類指數,127.87,127.03950000000002,3
20220209,油電燃氣類指數,128.34,126.89650000000002,4
20220208,油電燃氣類指數,127.24,126.7125,3
20220207,油電燃氣類指數,126.98,126.59,3
20220126,油電燃氣類指數,124.92,126.51700000000001,2
20220125,油電燃氣類指數,124.33,126.5755,2
20220124,油電燃氣類指數,127.23,126.67,3
20220121,油電燃氣類指數,125.65,126.5995,3
20220120,油電燃氣類指數,127.38,126.57250000000002,3
20220119,油電燃氣類指數,127.47,126.38700000000001,3
20220118,油電燃氣類指數,127.23,126.19749999999999,3
20220117,油電燃氣類指數,126.38,126.0195,3
20220114,油電燃氣類指數,127.85,125.93649999999998,4
20220113,油電燃氣類指數,130.27,125.732,5
20220112,油電燃氣類指數,128.95,125.3835,5
20220111,油電燃氣類指數,127.74,125.15400000000002,5
20220110,油電燃氣類指數,127.01,124.99250000000004,4
20220107,油電燃氣類指數,126.42,124.92750000000004,4
20220106,油電燃氣類指數,126.42,124.94000000000003,4
20220105,油電燃氣類指數,125.11,124.9645,3
20220104,油電燃氣類指數,125.01,125.05249999999998,3
20220103,油電燃氣類指數,124.66,125.10499999999998,3
20211230,油電燃氣類指數,124.79,125.17450000000001,3
20211229,油電燃氣類指數,125.52,125.2375,3
20211228,油電燃氣類指數,126.09,125.25450000000004,3
20211227,油電燃氣類指數,126.22,125.15800000000002,3
20211224,油電燃氣類指數,125.82,125.1615,3
20211223,油電燃氣類指數,125.11,125.173,3
20211222,油電燃氣類指數,123.67,125.3065,2
20211221,油電燃氣類指數,123.68,125.53500000000004,2
20211220,油電燃氣類指數,123.67,125.59450000000001,2
20211217,油電燃氣類指數,124.72,125.71699999999996,3
20211216,油電燃氣類指數,123.76,125.89399999999996,2
20211215,油電燃氣類指數,123.3,126.2225,1
20211214,油電燃氣類指數,124.36,126.63149999999999,2
20211213,油電燃氣類指數,124.51,127.01700000000001,2
20211210,油電燃氣類指數,125.71,127.453,2
20211209,油電燃氣類指數,126.67,127.79849999999996,3
20211208,油電燃氣類指數,126.91,128.0655,3
20211207,油電燃氣類指數,126.87,128.35099999999997,2
