20220331,電子類兩倍槓桿指數,39343.24,38260.397000000004,5
20220330,電子類兩倍槓桿指數,39742.11,38354.349500000004,5
20220329,電子類兩倍槓桿指數,38774.55,38420.121,3
20220328,電子類兩倍槓桿指數,38664.16,38547.130000000005,3
20220325,電子類兩倍槓桿指數,39753.99,38635.54150000001,5
20220324,電子類兩倍槓桿指數,39470.82,38657.933000000005,5
20220323,電子類兩倍槓桿指數,39497.53,38821.8805,4
20220322,電子類兩倍槓桿指數,38711.9,38971.642,3
20220321,電子類兩倍槓桿指數,38831.06,39214.8515,3
20220318,電子類兩倍槓桿指數,38400.33,39467.331,1
20220317,電子類兩倍槓桿指數,38378.71,39765.5315,1
20220316,電子類兩倍槓桿指數,35722.86,40063.292499999996,1
20220315,電子類兩倍槓桿指數,35590.58,40412.743,1
20220314,電子類兩倍槓桿指數,37469.94,40781.6835,1
20220311,電子類兩倍槓桿指數,37820.29,41154.870500000005,1
20220310,電子類兩倍槓桿指數,38832.38,41516.315500000004,1
20220309,電子類兩倍槓桿指數,36669.45,41766.04800000001,1
20220308,電子類兩倍槓桿指數,35935.04,42071.02800000001,1
20220307,電子類兩倍槓桿指數,37397.49,42412.23050000001,1
20220304,電子類兩倍槓桿指數,40201.51,42659.93800000001,1
20220303,電子類兩倍槓桿指數,41222.29,42794.08,1
20220302,電子類兩倍槓桿指數,41057.54,42948.325,1
20220301,電子類兩倍槓桿指數,41314.73,43068.96750000001,1
20220225,電子類兩倍槓桿指數,40432.39,43255.607,1
20220224,電子類兩倍槓桿指數,40201.82,43494.66350000001,1
20220223,電子類兩倍槓桿指數,42749.77,43783.951,1
20220222,電子類兩倍槓桿指數,42492.76,44010.129,1
20220221,電子類兩倍槓桿指數,43576.09,44180.231,2
20220218,電子類兩倍槓桿指數,43880.65,44288.949499999995,3
20220217,電子類兩倍槓桿指數,44364.34,44378.31999999999,3
20220216,電子類兩倍槓桿指數,44333.93,44414.18449999999,3
20220215,電子類兩倍槓桿指數,42711.87,44448.14349999999,1
20220214,電子類兩倍槓桿指數,42969.39,44535.1055,1
20220211,電子類兩倍槓桿指數,44933.68,44682.117999999995,3
20220210,電子類兩倍槓桿指數,45049.19,44790.45350000001,3
20220209,電子類兩倍槓桿指數,43827.03,44907.7605,1
20220208,電子類兩倍槓桿指數,42769.05,44987.458999999995,1
