20220211,發行量加權股價指數,18310.94,18178.111,3
20220210,發行量加權股價指數,18338.05,18187.562,3
20220209,發行量加權股價指數,18151.76,18196.977,3
20220208,發行量加權股價指數,17966.56,18202.914500000003,2
20220207,發行量加權股價指數,17900.3,18215.5285,2
20220126,發行量加權股價指數,17674.4,18232.9275,1
20220125,發行量加權股價指數,17701.12,18259.048000000003,1
20220124,發行量加權股價指數,17989.04,18276.439000000002,2
20220121,發行量加權股價指數,17899.3,18275.069,1
20220120,發行量加權股價指數,18218.28,18277.437,3
20220119,發行量加權股價指數,18227.46,18257.8645,3
20220118,發行量加權股價指數,18378.64,18235.955,3
20220117,發行量加權股價指數,18525.44,18200.4785,4
20220114,發行量加權股價指數,18403.33,18164.836000000003,4
20220113,發行量加權股價指數,18436.93,18133.9565,4
20220112,發行量加權股價指數,18375.4,18095.114999999998,4
20220111,發行量加權股價指數,18288.21,18056.313499999997,4
20220110,發行量加權股價指數,18239.38,18030.283,4
20220107,發行量加權股價指數,18169.76,18009.627,3
20220106,發行量加權股價指數,18367.92,17996.844999999998,5
20220105,發行量加權股價指數,18499.96,17970.07,5
20220104,發行量加權股價指數,18526.35,17934.917999999998,5
20220103,發行量加權股價指數,18270.51,17893.011,5
20211230,發行量加權股價指數,18218.84,17864.3425,4
20211229,發行量加權股價指數,18248.28,17839.644500000002,5
20211228,發行量加權股價指數,18196.81,17806.530000000002,5
20211227,發行量加權股價指數,18048.94,17768.077500000003,4
20211224,發行量加權股價指數,17961.64,17732.035000000003,4
20211223,發行量加權股價指數,17946.66,17702.4225,4
20211222,發行量加權股價指數,17826.83,17687.799000000003,3
20211221,發行量加權股價指數,17789.27,17678.5835,3
20211220,發行量加權股價指數,17669.11,17672.426,3
20211217,發行量加權股價指數,17812.59,17679.1475,3
20211216,發行量加權股價指數,17785.74,17679.433499999996,3
20211215,發行量加權股價指數,17660.1,17682.215,3
20211214,發行量加權股價指數,17599.37,17687.411999999997,3
20211213,發行量加權股價指數,17767.6,17692.1,3
20211210,發行量加權股價指數,17826.26,17685.4435,3
20211209,發行量加權股價指數,17914.12,17670.037,4
20211208,發行量加權股價指數,17832.42,17646.957000000002,4
20211207,發行量加權股價指數,17796.92,17633.3185,3
20211206,發行量加權股價指數,17688.21,17620.540500000003,3
20211203,發行量加權股價指數,17697.14,17606.895,3
20211202,發行量加權股價指數,17724.88,17586.883,3
20211201,發行量加權股價指數,17585.99,17554.582000000002,3
20211130,發行量加權股價指數,17427.76,17531.390499999998,3
20211129,發行量加權股價指數,17328.09,17513.301,2
20211126,發行量加權股價指數,17369.39,17500.308499999996,3
20211125,發行量加權股價指數,17654.19,17481.209499999994,3
20211124,發行量加權股價指數,17642.52,17450.581499999997,4
20211123,發行量加權股價指數,17666.12,17422.182999999997,4
20211122,發行量加權股價指數,17803.54,17390.594,5
20211119,發行量加權股價指數,17818.31,17345.129,5
20211118,發行量加權股價指數,17841.37,17298.6505,5
20211117,發行量加權股價指數,17764.04,17251.057500000003,5
20211116,發行量加權股價指數,17693.13,17207.2465,5
20211115,發行量加權股價指數,17634.47,17167.623499999998,5
20211112,發行量加權股價指數,17518.13,17121.173000000003,5
