20220211,電子零組件類指數,190.49,191.561,3
20220210,電子零組件類指數,191.64,192.2625,3
20220209,電子零組件類指數,191.78,193.0045,3
20220208,電子零組件類指數,187.88,193.5105,1
20220207,電子零組件類指數,186.04,194.086,1
20220126,電子零組件類指數,183.18,194.76450000000003,1
20220125,電子零組件類指數,183.32,195.6115,1
20220124,電子零組件類指數,187.77,196.425,1
20220121,電子零組件類指數,187.86,196.94,1
20220120,電子零組件類指數,193.92,197.459,2
20220119,電子零組件類指數,193.23,197.465,1
20220118,電子零組件類指數,195.02,197.42399999999998,2
20220117,電子零組件類指數,193.67,197.16649999999998,2
20220114,電子零組件類指數,190.87,197.055,1
20220113,電子零組件類指數,192.65,197.1465,1
20220112,電子零組件類指數,193.3,197.0805,2
20220111,電子零組件類指數,193.23,196.89000000000001,2
20220110,電子零組件類指數,195.35,196.84949999999998,3
20220107,電子零組件類指數,197.7,196.72499999999997,3
20220106,電子零組件類指數,202.32,196.46149999999997,5
20220105,電子零組件類指數,204.52,195.904,5
20220104,電子零組件類指數,206.48,195.21599999999998,5
20220103,電子零組件類指數,201.9,194.43,5
20211230,電子零組件類指數,199.39,193.93250000000003,5
20211229,電子零組件類指數,199.61,193.47350000000006,5
20211228,電子零組件類指數,200.12,193.12950000000004,5
20211227,電子零組件類指數,199.59,192.7855,5
20211224,電子零組件類指數,198.07,192.22899999999998,5
20211223,電子零組件類指數,198.24,191.6625,5
20211222,電子零組件類指數,194.04,191.257,4
20211221,電子零組件類指數,192.41,190.94,3
20211220,電子零組件類指數,189.87,190.627,3
20211217,電子零組件類指數,191.44,190.54899999999998,3
20211216,電子零組件類指數,192.7,190.32049999999998,4
20211215,電子零組件類指數,191.33,190.0045,3
20211214,電子零組件類指數,189.49,189.79850000000002,3
20211213,電子零組件類指數,192.42,189.574,4
20211210,電子零組件類指數,192.86,189.263,4
20211209,電子零組件類指數,192.43,188.834,4
20211208,電子零組件類指數,191.17,188.3255,4
20211207,電子零組件類指數,190.76,187.89450000000002,4
20211206,電子零組件類指數,190.76,187.435,4
20211203,電子零組件類指數,191.95,186.84300000000005,5
20211202,電子零組件類指數,190.21,186.33100000000007,5
20211201,電子零組件類指數,192.73,185.75150000000002,5
20211130,電子零組件類指數,193.24,184.95750000000004,5
20211129,電子零組件類指數,188.46,184.13700000000003,5
20211126,電子零組件類指數,186.74,183.63900000000004,4
20211125,電子零組件類指數,190.13,183.0435,5
20211124,電子零組件類指數,187.7,182.218,5
20211123,電子零組件類指數,186.15,181.39199999999997,5
20211122,電子零組件類指數,188.31,180.45799999999994,5
20211119,電子零組件類指數,186.87,179.38949999999997,5
20211118,電子零組件類指數,186.38,178.35599999999994,5
20211117,電子零組件類指數,187.21,177.35449999999997,5
20211116,電子零組件類指數,185.0,176.38999999999996,5
20211115,電子零組件類指數,186.2,175.49999999999994,5
20211112,電子零組件類指數,184.28,174.25499999999994,5
