20220211,塑膠類指數,290.05,288.2155,3
20220210,塑膠類指數,290.48,288.057,3
20220209,塑膠類指數,289.84,287.851,3
20220208,塑膠類指數,288.61,287.726,3
20220207,塑膠類指數,290.83,287.563,4
20220126,塑膠類指數,283.5,287.394,2
20220125,塑膠類指數,281.67,287.552,1
20220124,塑膠類指數,285.14,287.75,3
20220121,塑膠類指數,284.6,287.74249999999995,2
20220120,塑膠類指數,288.88,287.758,3
20220119,塑膠類指數,287.53,287.43199999999996,3
20220118,塑膠類指數,288.55,287.1725,3
20220117,塑膠類指數,288.25,286.7125,3
20220114,塑膠類指數,289.54,286.35949999999997,4
20220113,塑膠類指數,293.05,285.7745,5
20220112,塑膠類指數,292.63,285.0995,5
20220111,塑膠類指數,288.24,284.474,4
20220110,塑膠類指數,287.82,284.0935,4
20220107,塑膠類指數,287.31,283.854,4
20220106,塑膠類指數,287.79,283.7525,4
20220105,塑膠類指數,286.88,283.5995,4
20220104,塑膠類指數,286.36,283.4425,4
20220103,塑膠類指數,287.34,283.26,4
20211230,塑膠類指數,285.35,282.96349999999995,3
20211229,塑膠類指數,287.45,282.7795,4
20211228,塑膠類指數,286.66,282.502,4
20211227,塑膠類指數,285.63,282.0765,4
20211224,塑膠類指數,284.99,281.79949999999997,4
20211223,塑膠類指數,284.91,281.69499999999994,4
20211222,塑膠類指數,282.36,281.82899999999995,3
20211221,塑膠類指數,282.34,282.14549999999997,3
20211220,塑膠類指數,279.35,282.3295,2
20211217,塑膠類指數,281.19,282.646,3
20211216,塑膠類指數,277.84,282.823,2
20211215,塑膠類指數,279.55,283.39,2
20211214,塑膠類指數,280.12,283.798,2
20211213,塑膠類指數,280.63,284.2175000000001,2
20211210,塑膠類指數,283.03,284.6565000000001,3
20211209,塑膠類指數,285.28,285.0330000000001,3
20211208,塑膠類指數,284.73,285.1145,3
20211207,塑膠類指數,283.74,285.309,3
20211206,塑膠類指數,282.71,285.5875,2
20211203,塑膠類指數,281.41,286.02,2
20211202,塑膠類指數,281.67,286.327,2
20211201,塑膠類指數,281.9,286.581,2
20211130,塑膠類指數,278.15,286.872,1
20211129,塑膠類指數,280.09,287.299,1
20211126,塑膠類指數,282.9,287.683,2
20211125,塑膠類指數,287.59,287.94300000000004,3
20211124,塑膠類指數,288.69,288.05350000000004,3
20211123,塑膠類指數,286.02,288.3695,3
20211122,塑膠類指數,285.68,288.83299999999997,2
20211119,塑膠類指數,284.73,289.35800000000006,2
20211118,塑膠類指數,289.18,289.87100000000004,3
20211117,塑膠類指數,287.71,290.45500000000004,3
20211116,塑膠類指數,288.51,291.08250000000004,3
20211115,塑膠類指數,289.41,291.7015,3
20211112,塑膠類指數,290.56,292.31700000000006,3
